회사명,거래소코드,회계년도,거래월(*),종가,자산(*)(IFRS연결),부채(*)(IFRS연결),당기순이익(손실)(IFRS연결),영업활동으로 인한 현금흐름(간접법)(*)(IFRS연결),매출액(수익)(*)(IFRS연결),비유동자산(*)(IFRS연결),매출총이익(손실)(IFRS연결),법인세비용(IFRS연결),이자비용(IFRS연결),감가상각비(IFRS연결),유동자산(*)(IFRS연결),유동부채(*)(IFRS연결),현금및현금성자산(*)(IFRS연결)
(주)이마트,139480,2022/12,12,98000,33201721509,19718359591,1007725545,745721482,29332413846,27352986911,8322734228,244758331,0,1085052000,5848734598,9941710323,1269147152
(주)제일기획,030000,2013/12,12,27500,1704530969,1035970749,102269219,-66212477,2709281436,360598944,697754707,36303672,0,20228265,1343932025,983075244,262152920
(주)제일기획,030000,2014/12,12,17200,1843852104,961162282,102022309,55909774,2666255722,320630413,792851649,38076503,0,21983087,1523221690,904851128,316786010
(주)제일기획,030000,2015/12,12,20700,1866861902,1066521926,81740961,102393208,2806713644,402969037,948670160,67770406,0,22683044,1463892865,1004315787,352236015
(주)제일기획,030000,2016/12,12,15750,2151431627,1375147032,90648134,101351736,3232593889,356619985,997435053,37176070,0,19240481,1794811641,1244899318,372554201
(주)제일기획,030000,2017/12,12,21200,2238293235,1382305189,128372886,39090198,3374986899,349197173,1012545784,36952126,0,17433088,1889096062,1281293114,327890844
(주)제일기획,030000,2018/12,12,22500,2172078164,1279285333,131868993,224014016,3477880994,370452128,1082750552,58586482,0,17518256,1801626036,1165741412,367821461
(주)제일기획,030000,2019/12,12,24050,2252767352,1295951762,139453304,200015099,3421672988,482890003,1164929237,70361051,0,14726652,1769877349,1098230748,408101220
(주)제일기획,030000,2020/12,12,20600,2242463952,1226934683,158280184,219474827,2747921881,500193671,1104456588,38617230,0,15153077,1742270281,1063894708,370170533
(주)제일기획,030000,2021/12,12,22850,2542111414,1414844027,167599145,249513810,3325712308,523513183,1279565877,92031140,0,14348811,2018598231,1224222285,504309068
(주)제일기획,030000,2022/12,12,23050,2751445128,1530015562,195834423,184163143,4253367260,557466108,1538349650,104600606,0,16821568,2193979020,1335642465,541109538
(주)종근당,185750,2013/12,12,68200,,,,,,,,,,,,,
(주)종근당,185750,2014/12,12,65300,,,,,,,,,,,,,
(주)종근당,185750,2015/12,12,96100,,,,,,,,,,,,,
(주)종근당,185750,2016/12,12,104500,,,,,,,,,,,,,
(주)종근당,185750,2017/12,12,138500,677205335,273910363,53728254,81672835,884362808,310301135,359656346,20870907,0,479494,366904200,224047683,45471208
(주)종근당,185750,2018/12,12,102000,711494874,280595304,41704405,42627762,956218889,321163762,380403312,26635943,0,594592,390331112,204509191,45948687
(주)종근당,185750,2019/12,12,97000,801352143,326398912,52975285,77290597,1079337662,330217112,404278554,18845892,0,3217473,471135032,277069013,76922516
(주)종근당,185750,2020/12,12,226500,946333120,394740342,90404889,104323717,1303005524,346219038,489139819,31434068,0,3281892,600114083,320620873,123659075
(주)종근당,185750,2021/12,12,111000,1046700072,480890429,42356472,12903868,1343559363,379552921,495818284,38237382,0,3333701,667147151,320229872,131812684
(주)종근당,185750,2022/12,12,82100,1124882798,503593996,79977780,67734468,1488344729,411268015,542639392,17187287,0,4163041,713614783,374213062,117416899
(주)지누스,013890,2013/12,,,,,,,,,,,,,,,
(주)지누스,013890,2014/12,,,,,,,,,,,,,,,
(주)지누스,013890,2015/12,,,,,,,,,,,,,,,
(주)지누스,013890,2016/12,,,,,,,,,,,,,,,
(주)지누스,013890,2017/12,,,340368616,208829381,45151696,28771872,602754834,78573527,179154571,20576872,0,1073713,261795089,180171703,52425185
(주)지누스,013890,2018/12,,,514784303,338534577,43608873,11560385,621764301,150449562,176364382,14587126,0,2235225,364334741,256612208,70449079
(주)지누스,013890,2019/12,12,92800,755067850,380924219,72426384,-22055447,817137677,223872749,260194556,20034294,0,11509623,531195101,307375764,89281421
(주)지누스,013890,2020/12,12,103000,896807386,482394178,45789825,6977190,989524782,295207693,317554604,11661628,0,13214848,601599692,391718204,96745947
(주)지누스,013890,2021/12,12,77100,1018636239,540408192,51657452,88064245,1123843094,367207579,312604248,18512996,0,14508256,651428660,438355378,131652604
(주)지누스,013890,2022/12,12,35000,1114820891,488663623,29372131,-18459147,1159605660,429050473,335782009,14185745,0,16713873,685770418,391306391,132080594
(주)지에스,078930,2013/12,12,57300,12636266000,5211722000,435199000,793721000,9583193000,10313121000,1685307000,78254000,0,161728000,2323145000,1781793000,607147000
(주)지에스,078930,2014/12,12,40000,15072770000,7854856000,-320729000,500351000,10866131000,12526917000,1177436000,63223000,0,168107000,2545853000,2705983000,579806000
(주)지에스,078930,2015/12,12,50700,19023008000,10925156000,509319000,652985000,12301179000,17076721000,2879718000,719941000,0,175640000,1946287000,2362339000,506709000
(주)지에스,078930,2016/12,12,54100,20341172000,11420898000,923311000,851682000,13462426000,17868324000,3189424000,662832000,0,203322000,2472848000,3770931000,503796000
(주)지에스,078930,2017/12,12,62200,22003689000,12341065000,1091904000,1306478000,16209942000,19128781000,3760796000,815907000,0,214800000,2874908000,4450670000,723150000
(주)지에스,078930,2018/12,12,51600,22630978000,12105993000,1030460000,1269197000,17744385000,19345844000,4093773000,1124836000,0,223919000,3285134000,4568776000,653570000
(주)지에스,078930,2019/12,12,51600,24739276000,13739728000,668945000,1586413000,17786063000,21621811000,3982420000,1104662000,0,524710000,3117465000,4789648000,736668000
(주)지에스,078930,2020/12,12,37550,24476843000,13720298000,-187776000,1738192000,15444214000,21040007000,2758692000,618594000,0,522150000,3436836000,3997764000,742809000
(주)지에스,078930,2021/12,12,39100,31191287000,16988343000,1614682000,1013946000,20240085000,25802434000,4964705000,1223174000,0,514577000,5388853000,5501784000,1204959000
(주)지에스,078930,2022/12,12,43800,33922242000,17434432000,2482704000,2735369000,28777048000,27943630000,8004898000,2141935000,0,517454000,5978612000,6527808000,2331204000
(주)지에스리테일,007070,2013/12,12,28000,2880089786,1265470315,119046348,294434155,4708561836,2177657415,1061215017,40235540,0,130716000,702432371,479665538,44399509
(주)지에스리테일,007070,2014/12,12,25650,2920088717,1238543453,111280932,368414769,4962383688,2228449593,1075848396,37341776,0,134387000,691639125,545076201,104339007
(주)지에스리테일,007070,2015/12,12,53800,4735505772,2576478489,166229574,444016125,6273142140,4252877938,1239024023,55153887,0,140286000,482627834,875687410,65277511
(주)지에스리테일,007070,2016/12,12,47600,4721361657,2363836827,273539185,434503796,7402005718,3973104895,1386888395,91033481,0,150668000,748256761,1218576666,44011633
(주)지에스리테일,007070,2017/12,12,40300,5092274321,2698930353,115101857,442233543,8266567148,4349288250,1559312033,74053308,0,177977000,742986071,1795597720,90707007
(주)지에스리테일,007070,2018/12,12,40500,5098880173,2640531613,132335837,324777732,8691612313,4389358116,1838747986,47211459,0,215727000,709522057,1720407510,61747684
(주)지에스리테일,007070,2019/12,12,39250,7049658160,4482562635,143624028,804329097,9006928793,6249224520,1942083135,56215365,0,515646000,800433641,1777083793,57748169
(주)지에스리테일,007070,2020/12,12,34450,7177767176,4510588585,154521823,805979740,8862318939,6254495624,1831295804,46359437,0,512103000,923271552,1682198174,36848068
(주)지에스리테일,007070,2021/12,12,30400,9455972982,5041586938,801275553,714852180,9765695334,8272040165,2226263694,98903433,0,502159000,1183932818,2055199219,91361921
(주)지에스리테일,007070,2022/12,12,28150,9832423125,5412417745,47609805,712510440,11226428524,8466309847,2869453966,31069187,0,503098000,1366113278,2173617698,390477299
(주)카카오,035720,2013/12,,,657747498,103611307,66100812,126244168,530858940,308027750,530858940,14928658,0,24377520,349719748,86963601,109806154
(주)카카오,035720,2014/12,,,2768024898,304796832,149821510,220333977,498857729,1969734156,498857729,19007607,0,17149466,798290742,227487551,451227921
(주)카카오,035720,2015/12,,,3188477733,603002738,78764758,162217476,932151827,2218411109,932151827,30778211,0,49098729,970066624,316078102,397176956
(주)카카오,035720,2016/12,,,5484117180,1781173329,65455117,317259109,1464232790,4267159164,1464232790,34840495,0,56194546,1216958016,806019919,641643982
(주)카카오,035720,2017/12,12,137000,6349428455,1841608650,125093899,371927060,1972326479,4356332294,1972326479,28203826,0,60732885,1993096161,1040863175,1116793073
(주)카카오,035720,2018/12,12,103000,7959542105,2332384541,15888859,491469890,2416992441,5100591691,2416992441,114781004,0,67650233,2858950415,2039196496,1247013250
(주)카카오,035720,2019/12,12,153500,8737255756,2997138004,-341924578,752667420,3070111365,5907561302,3070111365,107667673,0,139125152,2829694454,2133757809,1918225199
(주)카카오,035720,2020/12,12,389500,11953970239,4526241211,173359672,971096477,4156816121,6987396306,4156816121,240911753,0,171604986,4462924201,2627552848,2877513940
(주)카카오,035720,2021/12,12,112500,22779558711,9189586348,1646153359,1306571526,6136669168,13711985483,6136669168,647540309,0,227879764,8102194311,5246123791,5231503745
(주)카카오,035720,2022/12,12,53100,22963491576,9431629285,1062577686,678376491,7106836861,14450930891,7106836861,241785687,0,365798214,7755732887,4706023369,4780244025
(주)카카오뱅크,323410,2017/12,,,,,,,,,,,,,,,
(주)카카오뱅크,323410,2018/12,,,,,,,,,,,,,,,
(주)카카오뱅크,323410,2019/12,,,,,,,,,,,,,,,
(주)카카오뱅크,323410,2020/12,,,,,,,,,,,,,,,
(주)카카오뱅크,323410,2021/12,12,59000,,,,,,,,,,,,,
(주)카카오뱅크,323410,2022/12,12,24300,,,,,,,,,,,,,
(주)카카오페이,377300,2018/12,,,387331388,276464253,-93482830,81006727,69525627,17835971,69525627,0,0,812983,369495416,271500949,261371683
(주)카카오페이,377300,2019/12,,,524626347,478012828,-65011343,108831904,141103395,49326446,141103395,0,0,4169619,475299901,457129968,378689113
(주)카카오페이,377300,2020/12,,,1207982676,1003847247,-25050768,32553928,284370769,60028501,284370769,-717131,0,7608325,644304443,548984060,368159040
(주)카카오페이,377300,2021/12,12,174500,3432708944,1637071183,-33863310,156658929,458646799,174464214,458646799,7912156,0,13379825,2292025213,844442925,1046218732
(주)카카오페이,377300,2022/12,12,54200,3331529858,1423304933,26795045,-56865818,521670659,303383127,521670659,-34460343,0,25446491,2259815837,873830452,1407843532
(주)케이씨씨,002380,2013/12,12,468500,7051729096,1958474227,248992624,319041927,3233043061,5036143819,712206591,93358415,0,11298205,2015585277,583836220,688963368
(주)케이씨씨,002380,2014/12,12,520000,8654534051,2425226276,326693598,276513308,3399828905,6093305251,798217305,148380393,0,11415518,2561228800,900345012,745203362
(주)케이씨씨,002380,2015/12,12,417500,8668411154,2799757667,185052521,95413810,3414387967,6462751474,885765815,65678738,0,13134109,2205659681,1374813687,444522237
(주)케이씨씨,002380,2016/12,12,359500,9162368432,3195442999,152961874,431135088,3490487871,6873540350,929099457,79028251,0,17161428,2288828081,1677502637,588312155
(주)케이씨씨,002380,2017/12,12,381000,9543776838,3677520040,42299634,332894207,3863990045,7091522413,924925209,51563770,0,18486264,2452254425,2603527421,380048385
(주)케이씨씨,002380,2018/12,12,309000,8965418419,3224071784,-23103553,538975697,3782162956,6319809482,845605261,10809137,0,19175083,2645608938,1422168944,337235224
(주)케이씨씨,002380,2019/12,12,233500,9382221503,4928994647,-221877262,274779647,2719563984,6151880891,638785830,30354475,0,17176341,3230340612,3187568563,214365838
(주)케이씨씨,002380,2020/12,12,197500,12347572328,7101577326,560873031,679854398,5083631493,8975416621,1041844825,180042565,0,21783257,3372155707,3014059195,492515408
(주)케이씨씨,002380,2021/12,12,315000,12878863209,7502796337,-53211168,424043437,5874899292,9210736855,1326564422,166064905,0,40981953,3668126354,2699971577,541200617
(주)케이씨씨,002380,2022/12,12,204500,13118486308,7567347802,28661657,384566371,6774793651,9088703544,1484908757,83292296,0,41606426,4029782763,2869372542,776855674
(주)케이티,030200,2013/12,12,31550,34846533000,21981623000,-60251000,4111073000,23810599000,24878084000,23810599000,54993000,0,3107792000,9968449000,11187738000,2070869000
(주)케이티,030200,2014/12,12,31250,33775502000,21985214000,-966176000,1916413000,23421673000,25024568000,23421673000,-270877000,0,3186775000,8750934000,9992244000,1888663000
(주)케이티,030200,2015/12,12,28250,29341185000,17175720000,631288000,4229965000,22281221000,20758009000,22281221000,229239000,0,2756131000,8583176000,8639906000,2559464000
(주)케이티,030200,2016/12,12,29400,30587733000,17792954000,797844000,4770750000,22743665000,20944427000,22743665000,329184000,0,2762773000,9643306000,9466147000,2900311000
(주)케이티,030200,2017/12,12,30250,29580628000,16504252000,561526000,3877749000,23387267000,20058498000,23387267000,275504000,0,2745969000,9522130000,9458104000,1928182000
(주)케이티,030200,2018/12,12,29800,32188830000,17457550000,762305000,4010464000,23460143000,20294578000,23460143000,328437000,0,2674205000,11894252000,9387704000,2703422000
(주)케이티,030200,2019/12,12,27000,34061292000,18874339000,669347000,3745173000,24342064000,22163037000,24342064000,310329000,0,2982309000,11898255000,10111456000,2305894000
(주)케이티,030200,2020/12,12,24000,33662545000,18111112000,703392000,4739827000,23916667000,22508365000,23916667000,271664000,0,3009303000,11154180000,9192472000,2634624000
(주)케이티,030200,2021/12,12,30600,37159341000,20592180000,1459395000,5561834000,24898005000,25300991000,24898005000,519016000,0,3004310000,11858350000,10072432000,3019592000
(주)케이티,030200,2022/12,12,33800,40980681000,22565958000,1387663000,3597065000,25650011000,28299149000,25650011000,506404000,0,3033677000,12681532000,10699268000,2449062000
(주)케이티앤지,033780,2013/12,12,74500,7002640648,1678463451,558194389,594616223,3782629860,2898415392,2127945647,323898558,0,45892000,4104225256,1170654085,330049191
(주)케이티앤지,033780,2014/12,12,76100,7317144547,1663989141,800411846,760920773,4101425018,2987544312,2287173958,346551137,0,44469000,4329600235,1092660137,275055091
(주)케이티앤지,033780,2015/12,12,104500,8586509523,2351662594,1046154494,1258912454,4134035080,3096252805,2529422970,383703238,0,42559000,5490256719,1830700381,298161642
(주)케이티앤지,033780,2016/12,12,101000,9729918448,2675026654,1203742347,1488813404,4468855746,3204085500,2694568485,367287783,0,38889000,6525832948,2132993397,673472602
(주)케이티앤지,033780,2017/12,12,115500,10020315627,2160131492,1211446576,1141485071,4667193482,3434581930,2761428831,187705603,0,45319000,6585733697,1816392343,715116843
(주)케이티앤지,033780,2018/12,12,101500,10197870417,2029666601,903359164,822057209,4471515592,3784466554,2635484456,419124403,0,44026000,6413403864,1640707947,932969110
(주)케이티앤지,033780,2019/12,12,93800,10752439456,2012853968,1037198625,1042489387,4963202297,4335217984,2874626290,423044730,0,60607000,6417221472,1600094061,891306146
(주)케이티앤지,033780,2020/12,12,83100,11468383152,2376811496,1171643099,1261664798,5301617654,4718000535,2970102207,440491173,0,62189000,6750382617,1991492012,1253611491
(주)케이티앤지,033780,2021/12,12,79000,11637271194,2428409041,971758745,1419821289,5228351597,5381409658,2878171878,415440944,0,59336000,6255861536,2063946377,946570845
(주)케이티앤지,033780,2022/12,12,91500,12301715784,2943135752,1005327163,887886607,5851406368,5792130882,2960240152,415601989,0,55238000,6509584902,2527315274,1401018439
(주)크래프톤,259960,2013/12,,,,,,,,,,,,,,,
(주)크래프톤,259960,2014/12,,,,,,,,,,,,,,,
(주)크래프톤,259960,2015/12,,,,,,,,,,,,,,,
(주)크래프톤,259960,2016/12,,,,,,,,,,,,,,,
(주)크래프톤,259960,2017/12,,,,,,,,,,,,,,,
(주)크래프톤,259960,2018/12,,,619059582,641304921,251007112,158152180,1120033964,130856432,1120033964,109803912,0,4375325,488203150,609526360,123854476
(주)크래프톤,259960,2019/12,,,990056372,405651314,278859373,61944420,1087479500,263849408,1087479500,82985837,0,35961568,726206964,287985363,146736947
(주)크래프톤,259960,2020/12,,,1719105732,505010038,556267189,648972114,1670427919,426574788,1670427919,110501264,0,40892851,1292530944,406675849,719846888
(주)크래프톤,259960,2021/12,12,460000,5635100724,1026856416,519877623,713908176,1886316491,1981368143,1886316491,230508181,0,61713221,3653732582,638188239,3019311210
(주)크래프톤,259960,2022/12,12,168000,6030311641,917461503,500154032,512702525,1854016091,2137705785,1854016091,168702206,0,74987229,3892605856,411184965,674689124
(주)포스코인터내셔널,047050,2013/12,12,41300,8268621927,6038372959,132993497,-320075762,17108578034,3636292486,944360431,29473591,0,10801000,4632329441,4529676515,166687176
(주)포스코인터내셔널,047050,2014/12,12,31450,9340867224,6966136732,176385469,-437624644,20407753120,3688916097,1238205098,110771098,0,11993000,5651951127,5436558548,250455350
(주)포스코인터내셔널,047050,2015/12,12,16350,8043303770,5622114580,108577876,1267623361,17526906326,3696973849,1288955896,24963477,0,10877000,4346329921,3918406515,224657843
(주)포스코인터내셔널,047050,2016/12,12,27000,8288782432,5785130162,122212627,792824746,16492090197,3607809019,1135875538,52420660,0,13105000,4680973413,4304684952,173708876
(주)포스코인터내셔널,047050,2017/12,12,18150,9169985984,6317509903,166818739,382240120,22571653747,4122447491,1308544749,81142415,0,15799000,5047538493,4937907785,178489883
(주)포스코인터내셔널,047050,2018/12,12,18200,9881020333,6991481795,115741119,-146126015,25173939721,3900849402,974055951,60344033,0,26093000,5980170931,5421081019,201467875
(주)포스코인터내셔널,047050,2019/12,12,18650,8959415088,5911354252,202398051,1608967559,24422574846,3927094409,1124594300,127580055,0,28705000,5032320679,3561239530,236088955
(주)포스코인터내셔널,047050,2020/12,12,14550,8328038736,5167165003,229524209,1118609455,21472386358,3563463637,925065193,97645019,0,31678000,4764575099,3397363219,679304336
(주)포스코인터내셔널,047050,2021/12,12,22450,10770734147,7258594219,356487962,-509688025,33948864785,3615550605,1134719230,132212404,0,31390000,7155183542,5669339170,521159587
(주)포스코인터내셔널,047050,2022/12,12,22600,12516336931,8118209853,604912380,1233286799,37989588330,5196864702,1567637888,137234204,0,36408000,7319472229,5487439570,1297706346
(주)포스코퓨처엠,003670,2013/12,,,630406330,177995691,58029930,110523431,1329930525,297118825,131522140,18405069,0,991316,333287505,129658349,85759826
(주)포스코퓨처엠,003670,2014/12,,,721599926,206785398,73290205,50171623,1371066436,331783565,152673670,21499903,0,950840,389816362,153890176,58213580
(주)포스코퓨처엠,003670,2015/12,,,717505711,179281052,32168380,61639939,1221228001,330057421,112301734,14072169,0,1473396,387448289,132911421,161163582
(주)포스코퓨처엠,003670,2016/12,,,723863094,154463438,44528773,85065119,1117704662,303211557,140805025,20234439,0,1128944,420651538,120900119,117834509
(주)포스코퓨처엠,003670,2017/12,,,835840209,183650482,103959563,55515266,1197158861,367566425,155564598,21600438,0,789987,468273785,158879751,104073640
(주)포스코퓨처엠,003670,2018/12,,,947629179,189497465,132752044,84560080,1383593537,507683166,165986281,43847487,0,989014,439946014,152696057,120477215
(주)포스코퓨처엠,003670,2019/12,12,49250,1730132565,723814622,101163401,62778335,1483769012,1080487931,166532453,11793671,0,1609390,649644635,250654204,210077042
(주)포스코퓨처엠,003670,2020/12,12,104000,2088053324,1064436010,29747509,38284490,1566235713,1277442679,144392513,4992867,0,1802820,810610645,220646156,121680353
(주)포스코퓨처엠,003670,2021/12,12,144000,3922480304,1484050372,133761699,103036995,1989542182,1838252250,238094843,12268279,0,2646177,2084228054,634649798,72279984
(주)포스코퓨처엠,003670,2022/12,12,180000,4637476140,1986831501,121928567,-60953571,3301915805,2599957668,334758010,12016380,0,3861537,2037518472,965792823,281380444
(주)풍산,103140,2013/12,12,28600,2684089621,1691703384,60503280,74893387,3022001155,1297437388,259553966,40043372,0,4150000,1386652233,1058939060,39276524
(주)풍산,103140,2014/12,12,25050,2859105521,1810726114,73734126,35291552,3000256080,1317865070,249119050,29179300,0,2565000,1541240451,1155688159,39944909
(주)풍산,103140,2015/12,12,27550,2607569919,1514575546,51652436,339636879,2819677315,1329083911,240260121,28159207,0,2319000,1278486008,968603259,53571806
(주)풍산,103140,2016/12,12,40500,2714949032,1480106423,137705683,246265592,2831770052,1334247666,371090384,44456127,0,2068000,1380701366,963534232,73266052
(주)풍산,103140,2017/12,12,47500,2729495592,1420361198,150694835,137450449,2944963083,1307057633,408441575,54094973,0,1785000,1422437959,986449175,56846795
(주)풍산,103140,2018/12,12,27350,2668117561,1288793218,62100098,81185306,2774499775,1306503495,267155362,25270862,0,2108000,1361614066,839768920,55655710
(주)풍산,103140,2019/12,12,23800,2562507866,1178693551,17625569,201663596,2451305535,1317332924,187614723,8721992,0,2802000,1245174942,763345153,70496500
(주)풍산,103140,2020/12,12,27950,2552025017,1105623742,71907051,114510883,2593636026,1250018756,271070705,27065655,0,3255000,1302006261,747273689,79367268
(주)풍산,103140,2021/12,12,31150,3148260459,1462625455,243387044,-19475546,3509498279,1288805381,499603208,63457242,0,2620000,1859455078,1108833495,126248333
(주)풍산,103140,2022/12,12,33650,3395297192,1553056946,175261943,136558056,4372982501,1382051189,461962190,44495559,0,2845000,2013246003,1117973551,154823315
(주)하나금융지주,086790,2013/12,12,43900,,,,,,,,,,,,,
(주)하나금융지주,086790,2014/12,12,32000,,,,,,,,,,,,,
(주)하나금융지주,086790,2015/12,12,23600,,,,,,,,,,,,,
(주)하나금융지주,086790,2016/12,12,31250,,,,,,,,,,,,,
(주)하나금융지주,086790,2017/12,12,49800,,,,,,,,,,,,,
(주)하나금융지주,086790,2018/12,12,36250,,,,,,,,,,,,,
(주)하나금융지주,086790,2019/12,12,36900,,,,,,,,,,,,,
(주)하나금융지주,086790,2020/12,12,34500,,,,,,,,,,,,,
(주)하나금융지주,086790,2021/12,12,42050,,,,,,,,,,,,,
(주)하나금융지주,086790,2022/12,12,42050,,,,,,,,,,,,,
(주)하나투어,039130,2013/12,12,64700,376496384,183869262,36062740,45892890,352655319,98019309,352655319,12786869,0,2952612,278477075,180812396,81852584
(주)하나투어,039130,2014/12,12,77900,437391987,249393219,35387288,103654799,385457930,120952882,385457930,10827875,0,4472875,316439104,242969176,113930509
(주)하나투어,039130,2015/12,12,115000,504354080,287067070,34161709,34997600,459425683,164104353,459425683,12784389,0,6142805,340249727,275440816,146485490
(주)하나투어,039130,2016/12,12,66100,520249642,308173294,7527451,27501781,595538710,174593695,595538710,16418440,0,13143988,345655947,286651931,156047480
(주)하나투어,039130,2017/12,12,103000,604729719,363263455,12714207,66241493,682307266,174454209,682307266,25309072,0,16089466,430275510,343091167,228389932
(주)하나투어,039130,2018/12,12,68800,716121751,476241546,10586798,20215985,828273952,218410300,828273952,11749916,0,18277510,497711451,413589829,157699693
(주)하나투어,039130,2019/12,12,51100,1007555858,789676410,-11951852,28641287,763194958,599323895,763194958,6273372,0,69998906,408231963,407502163,110846773
(주)하나투어,039130,2020/12,12,56000,703260915,577946924,-218571040,-132868025,109571614,494935159,109571614,-30709687,0,36055410,208325756,173261822,101851025
(주)하나투어,039130,2021/12,12,74600,430595585,372839457,-70446260,-107289706,40258282,264387534,40258282,-4768524,0,30058415,166208050,172522849,105686896
(주)하나투어,039130,2022/12,12,60500,455429440,355727793,-64572425,-10240866,114969463,184889221,114969463,-4083086,0,21490682,270540219,232758647,92497218
(주)하이브,352820,2016/12,,,,,,,,,,,,,,,
(주)하이브,352820,2017/12,,,,,,,,,,,,,,,
(주)하이브,352820,2018/12,,,,,,,,,,,,,,,
(주)하이브,352820,2019/12,,,362989836,189466915,72424095,91713636,587224478,68337520,201537590,26068328,0,7876408,294652316,174561335,160780830
(주)하이브,352820,2020/12,12,160000,1924442638,725503228,87061118,116677031,796283397,535185985,374745271,39185405,0,21083334,1389256653,296242203,380243932
(주)하이브,352820,2021/12,12,349000,4728915303,1842330260,140834607,177258248,1255926483,2725782161,622999116,69649124,0,34019506,2003133142,586618859,677679348
(주)하이브,352820,2022/12,12,173500,4870434315,1941754310,48032125,347125164,1776153957,2754587143,842639381,48452525,0,40567441,2115847172,849484677,531623878
(주)한샘,009240,2013/12,12,50300,506202072,241923059,61367612,84682814,1006945858,219106009,305815481,19843533,0,4792495,287096063,222371023,24049200
(주)한샘,009240,2014/12,12,114500,544027391,205981149,86692477,49929651,1325043301,283938950,407916410,30729113,0,5758475,260088441,183588506,35637229
(주)한샘,009240,2015/12,12,231500,768849170,333655167,114715975,201023782,1710544310,308597262,525470096,40611105,0,7214542,460251907,316102047,68600686
(주)한샘,009240,2016/12,12,199000,899418181,357885198,127527432,153988598,1934547149,344972525,598777122,42581674,0,10319439,554445656,337751677,150112318
(주)한샘,009240,2017/12,12,180000,975706063,468089700,95937543,66217226,2062514512,561655195,598319210,42294996,0,12283535,414050868,406461474,75449525
(주)한샘,009240,2018/12,12,67400,940149892,365682789,89957037,63738444,1928463279,500366367,511810927,34745580,0,14924210,439783525,299904683,81882702
(주)한샘,009240,2019/12,12,62200,1202637977,589338707,42714882,79444644,1698372285,723967143,473521866,31743696,0,37859300,478670833,407327092,144506704
(주)한샘,009240,2020/12,12,104500,1229509761,600608098,66840592,193138069,2067468663,708611970,542309365,28649876,0,39111352,520897791,439531878,105730218
(주)한샘,009240,2021/12,12,92600,1246352553,624662475,57218187,28444236,2231220949,788806658,586078833,26127616,0,37111240,457545895,391732960,117670462
(주)한샘,009240,2022/12,12,44600,1099679541,654251595,-71320633,-21278606,2000906066,727722861,439215846,-12140389,0,22562108,371956679,463658975,37474474
(주)한섬,020000,2013/12,12,31550,1002393310,207074565,40824265,31765405,470811788,643550780,268729002,14366790,0,9587971,358842530,187895849,30453941
(주)한섬,020000,2014/12,12,32550,1048239684,223573590,36375237,7033604,524898580,625527318,295917713,17505741,0,12544331,422712367,207577086,11175930
(주)한섬,020000,2015/12,12,40600,957470937,126102700,72891938,45800332,616755898,441145395,358064789,17118596,0,13027387,516325541,120278095,17845817
(주)한섬,020000,2016/12,12,34850,1038024262,157680487,56475911,18001231,711998209,469017610,402390119,20933448,0,14817479,569006652,153081220,13346655
(주)한섬,020000,2017/12,12,31450,1252267494,326797067,53856248,72763465,1228675786,612815725,684086701,13205210,0,27038101,639451769,322207263,14129429
(주)한섬,020000,2018/12,12,36250,1219779752,225463162,74357934,203689536,1299209402,538673586,746813682,23393639,0,23766466,681106166,216676688,46327656
(주)한섬,020000,2019/12,12,31550,1323644545,278090262,85260970,136406347,1259801685,603796654,751394229,28248271,0,35882364,719847891,218044654,37408403
(주)한섬,020000,2020/12,12,30250,1438544149,312511906,84888784,149389203,1195899640,618875218,705709669,27322576,0,33043449,819668932,230906449,43393378
(주)한섬,020000,2021/12,12,35600,1557084758,316664864,111523597,172103397,1387401661,675325602,833176303,43107895,0,30459886,881759156,246250888,67319714
(주)한섬,020000,2022/12,12,27050,1684715499,348223077,120699266,67223509,1542221683,653632127,944973588,41074431,0,35007708,1031083372,288910944,65473545
(주)한솔케미칼,014680,2013/12,12,27350,427996740,229519400,20294730,47737661,317046839,337451974,59692205,5075718,0,677103,90544766,112003402,7723238
(주)한솔케미칼,014680,2014/12,12,38950,474362300,261121484,21422845,32406393,336115038,365096442,67383895,3476103,0,734896,109265858,99417493,10555840
(주)한솔케미칼,014680,2015/12,12,62100,521035797,274266949,34294928,47292978,368026063,410369118,91893348,8340000,0,800385,110666679,113256753,8495304
(주)한솔케미칼,014680,2016/12,12,83300,699716322,358592061,58922578,91846195,460400870,542645636,138757896,18462849,0,1260107,157070686,220695105,26679865
(주)한솔케미칼,014680,2017/12,12,72500,723320120,332458107,58071494,87425084,521574392,540657441,142286991,16637066,0,1325458,182662679,189990060,49744221
(주)한솔케미칼,014680,2018/12,12,77500,791727785,344490922,67755735,100575893,581947486,635207974,157938683,24721531,0,1123076,156519811,165042940,14321306
(주)한솔케미칼,014680,2019/12,12,106000,939194151,418640473,91031210,101596803,587561120,632486687,175752625,27036084,0,1931564,306707464,194313349,57077032
(주)한솔케미칼,014680,2020/12,12,196500,999200502,376929964,130080716,165042143,619277679,691474121,213876025,36928290,0,1639933,307726381,171630786,98150172
(주)한솔케미칼,014680,2021/12,12,305500,1197174769,429305068,158670882,143216286,768688181,785873032,267971723,50031242,0,1890896,411301737,199711858,66050681
