회사명,거래소코드,회계년도,거래월(*),종가,자산(*)(IFRS연결),부채(*)(IFRS연결),당기순이익(손실)(IFRS연결),영업활동으로 인한 현금흐름(간접법)(*)(IFRS연결),매출액(수익)(*)(IFRS연결),비유동자산(*)(IFRS연결),매출총이익(손실)(IFRS연결),법인세비용(IFRS연결),이자비용(IFRS연결),감가상각비(IFRS연결),유동자산(*)(IFRS연결),유동부채(*)(IFRS연결),현금및현금성자산(*)(IFRS연결)
에스케이씨(주),011790,2022/12,09,83900,6393092565,4151241804,-24636827,-147158688,3138910077,3866947514,500181259,-8958402,0,3308549,2526145051,1870885566,1098442056
에스케이씨(주),011790,2022/12,10,103500,6393092565,4151241804,-24636827,-147158688,3138910077,3866947514,500181259,-8958402,0,3308549,2526145051,1870885566,1098442056
에스케이씨(주),011790,2022/12,11,112000,6393092565,4151241804,-24636827,-147158688,3138910077,3866947514,500181259,-8958402,0,3308549,2526145051,1870885566,1098442056
에스케이씨(주),011790,2022/12,12,88500,6393092565,4151241804,-24636827,-147158688,3138910077,3866947514,500181259,-8958402,0,3308549,2526145051,1870885566,1098442056
에스케이아이이테크놀로지(주),361610,2019/12,,,,,,,,,,,,,,,
에스케이아이이테크놀로지(주),361610,2020/12,,,1991629071,783378486,88162352,116118771,469309226,1424853888,184121793,40961956,0,1082673,566775183,272644813,208164186
에스케이아이이테크놀로지(주),361610,2021/12,05,149000,3184524107,968322606,95350272,109401204,603767421,1945112231,191977507,16231390,0,1689689,1239411876,500951546,235653986
에스케이아이이테크놀로지(주),361610,2021/12,06,183000,3184524107,968322606,95350272,109401204,603767421,1945112231,191977507,16231390,0,1689689,1239411876,500951546,235653986
에스케이아이이테크놀로지(주),361610,2021/12,07,225500,3184524107,968322606,95350272,109401204,603767421,1945112231,191977507,16231390,0,1689689,1239411876,500951546,235653986
에스케이아이이테크놀로지(주),361610,2021/12,08,207500,3184524107,968322606,95350272,109401204,603767421,1945112231,191977507,16231390,0,1689689,1239411876,500951546,235653986
에스케이아이이테크놀로지(주),361610,2021/12,09,226000,3184524107,968322606,95350272,109401204,603767421,1945112231,191977507,16231390,0,1689689,1239411876,500951546,235653986
에스케이아이이테크놀로지(주),361610,2021/12,10,166500,3184524107,968322606,95350272,109401204,603767421,1945112231,191977507,16231390,0,1689689,1239411876,500951546,235653986
에스케이아이이테크놀로지(주),361610,2021/12,11,155500,3184524107,968322606,95350272,109401204,603767421,1945112231,191977507,16231390,0,1689689,1239411876,500951546,235653986
에스케이아이이테크놀로지(주),361610,2021/12,12,168000,3184524107,968322606,95350272,109401204,603767421,1945112231,191977507,16231390,0,1689689,1239411876,500951546,235653986
에스케이아이이테크놀로지(주),361610,2022/12,01,115000,3497335365,1322662099,-29681042,20565303,585798633,2643838614,56768001,-4912226,0,2396124,853496751,452456607,462679884
에스케이아이이테크놀로지(주),361610,2022/12,02,123500,3497335365,1322662099,-29681042,20565303,585798633,2643838614,56768001,-4912226,0,2396124,853496751,452456607,462679884
에스케이아이이테크놀로지(주),361610,2022/12,03,126500,3497335365,1322662099,-29681042,20565303,585798633,2643838614,56768001,-4912226,0,2396124,853496751,452456607,462679884
에스케이아이이테크놀로지(주),361610,2022/12,04,127000,3497335365,1322662099,-29681042,20565303,585798633,2643838614,56768001,-4912226,0,2396124,853496751,452456607,462679884
에스케이아이이테크놀로지(주),361610,2022/12,05,126000,3497335365,1322662099,-29681042,20565303,585798633,2643838614,56768001,-4912226,0,2396124,853496751,452456607,462679884
에스케이아이이테크놀로지(주),361610,2022/12,06,98100,3497335365,1322662099,-29681042,20565303,585798633,2643838614,56768001,-4912226,0,2396124,853496751,452456607,462679884
에스케이아이이테크놀로지(주),361610,2022/12,07,81800,3497335365,1322662099,-29681042,20565303,585798633,2643838614,56768001,-4912226,0,2396124,853496751,452456607,462679884
에스케이아이이테크놀로지(주),361610,2022/12,08,83200,3497335365,1322662099,-29681042,20565303,585798633,2643838614,56768001,-4912226,0,2396124,853496751,452456607,462679884
에스케이아이이테크놀로지(주),361610,2022/12,09,52400,3497335365,1322662099,-29681042,20565303,585798633,2643838614,56768001,-4912226,0,2396124,853496751,452456607,462679884
에스케이아이이테크놀로지(주),361610,2022/12,10,52000,3497335365,1322662099,-29681042,20565303,585798633,2643838614,56768001,-4912226,0,2396124,853496751,452456607,462679884
에스케이아이이테크놀로지(주),361610,2022/12,11,65900,3497335365,1322662099,-29681042,20565303,585798633,2643838614,56768001,-4912226,0,2396124,853496751,452456607,462679884
에스케이아이이테크놀로지(주),361610,2022/12,12,53000,3497335365,1322662099,-29681042,20565303,585798633,2643838614,56768001,-4912226,0,2396124,853496751,452456607,462679884
에스케이케미칼(주),285130,2017/12,,,1912414948,1181053090,-9884564,-10668500,87836375,1249840297,12690928,-2707081,0,205669,662574651,660898997,155162078
에스케이케미칼(주),285130,2018/12,01,115000,1950805011,1225244545,-16419748,67370211,1367719213,1233638701,272431894,21581039,0,2262082,717166310,594303651,45286769
에스케이케미칼(주),285130,2018/12,02,109000,1950805011,1225244545,-16419748,67370211,1367719213,1233638701,272431894,21581039,0,2262082,717166310,594303651,45286769
에스케이케미칼(주),285130,2018/12,03,105000,1950805011,1225244545,-16419748,67370211,1367719213,1233638701,272431894,21581039,0,2262082,717166310,594303651,45286769
에스케이케미칼(주),285130,2018/12,04,101500,1950805011,1225244545,-16419748,67370211,1367719213,1233638701,272431894,21581039,0,2262082,717166310,594303651,45286769
에스케이케미칼(주),285130,2018/12,05,88900,1950805011,1225244545,-16419748,67370211,1367719213,1233638701,272431894,21581039,0,2262082,717166310,594303651,45286769
에스케이케미칼(주),285130,2018/12,06,92900,1950805011,1225244545,-16419748,67370211,1367719213,1233638701,272431894,21581039,0,2262082,717166310,594303651,45286769
에스케이케미칼(주),285130,2018/12,07,89700,1950805011,1225244545,-16419748,67370211,1367719213,1233638701,272431894,21581039,0,2262082,717166310,594303651,45286769
에스케이케미칼(주),285130,2018/12,08,86600,1950805011,1225244545,-16419748,67370211,1367719213,1233638701,272431894,21581039,0,2262082,717166310,594303651,45286769
에스케이케미칼(주),285130,2018/12,09,85200,1950805011,1225244545,-16419748,67370211,1367719213,1233638701,272431894,21581039,0,2262082,717166310,594303651,45286769
에스케이케미칼(주),285130,2018/12,10,60400,1950805011,1225244545,-16419748,67370211,1367719213,1233638701,272431894,21581039,0,2262082,717166310,594303651,45286769
에스케이케미칼(주),285130,2018/12,11,77700,1950805011,1225244545,-16419748,67370211,1367719213,1233638701,272431894,21581039,0,2262082,717166310,594303651,45286769
에스케이케미칼(주),285130,2018/12,12,70000,1950805011,1225244545,-16419748,67370211,1367719213,1233638701,272431894,21581039,0,2262082,717166310,594303651,45286769
에스케이케미칼(주),285130,2019/12,01,68500,2131709150,1413002857,5021554,122134530,1427185611,1339686361,326010563,17827121,0,7401846,792022789,718865361,183975936
에스케이케미칼(주),285130,2019/12,02,73700,2131709150,1413002857,5021554,122134530,1427185611,1339686361,326010563,17827121,0,7401846,792022789,718865361,183975936
에스케이케미칼(주),285130,2019/12,03,69300,2131709150,1413002857,5021554,122134530,1427185611,1339686361,326010563,17827121,0,7401846,792022789,718865361,183975936
에스케이케미칼(주),285130,2019/12,04,67700,2131709150,1413002857,5021554,122134530,1427185611,1339686361,326010563,17827121,0,7401846,792022789,718865361,183975936
에스케이케미칼(주),285130,2019/12,05,56900,2131709150,1413002857,5021554,122134530,1427185611,1339686361,326010563,17827121,0,7401846,792022789,718865361,183975936
에스케이케미칼(주),285130,2019/12,06,57500,2131709150,1413002857,5021554,122134530,1427185611,1339686361,326010563,17827121,0,7401846,792022789,718865361,183975936
에스케이케미칼(주),285130,2019/12,07,44500,2131709150,1413002857,5021554,122134530,1427185611,1339686361,326010563,17827121,0,7401846,792022789,718865361,183975936
에스케이케미칼(주),285130,2019/12,08,43550,2131709150,1413002857,5021554,122134530,1427185611,1339686361,326010563,17827121,0,7401846,792022789,718865361,183975936
에스케이케미칼(주),285130,2019/12,09,45300,2131709150,1413002857,5021554,122134530,1427185611,1339686361,326010563,17827121,0,7401846,792022789,718865361,183975936
에스케이케미칼(주),285130,2019/12,10,47200,2131709150,1413002857,5021554,122134530,1427185611,1339686361,326010563,17827121,0,7401846,792022789,718865361,183975936
에스케이케미칼(주),285130,2019/12,11,70200,2131709150,1413002857,5021554,122134530,1427185611,1339686361,326010563,17827121,0,7401846,792022789,718865361,183975936
에스케이케미칼(주),285130,2019/12,12,64000,2131709150,1413002857,5021554,122134530,1427185611,1339686361,326010563,17827121,0,7401846,792022789,718865361,183975936
에스케이케미칼(주),285130,2020/12,01,57900,2119966957,1161034164,255161210,247009579,1214709209,1196680639,350312582,10003498,0,3216010,923286318,645679130,86764152
에스케이케미칼(주),285130,2020/12,02,57500,2119966957,1161034164,255161210,247009579,1214709209,1196680639,350312582,10003498,0,3216010,923286318,645679130,86764152
에스케이케미칼(주),285130,2020/12,03,84600,2119966957,1161034164,255161210,247009579,1214709209,1196680639,350312582,10003498,0,3216010,923286318,645679130,86764152
에스케이케미칼(주),285130,2020/12,04,77700,2119966957,1161034164,255161210,247009579,1214709209,1196680639,350312582,10003498,0,3216010,923286318,645679130,86764152
에스케이케미칼(주),285130,2020/12,05,91900,2119966957,1161034164,255161210,247009579,1214709209,1196680639,350312582,10003498,0,3216010,923286318,645679130,86764152
에스케이케미칼(주),285130,2020/12,06,128500,2119966957,1161034164,255161210,247009579,1214709209,1196680639,350312582,10003498,0,3216010,923286318,645679130,86764152
에스케이케미칼(주),285130,2020/12,07,269000,2119966957,1161034164,255161210,247009579,1214709209,1196680639,350312582,10003498,0,3216010,923286318,645679130,86764152
에스케이케미칼(주),285130,2020/12,08,393500,2119966957,1161034164,255161210,247009579,1214709209,1196680639,350312582,10003498,0,3216010,923286318,645679130,86764152
에스케이케미칼(주),285130,2020/12,09,296500,2119966957,1161034164,255161210,247009579,1214709209,1196680639,350312582,10003498,0,3216010,923286318,645679130,86764152
에스케이케미칼(주),285130,2020/12,10,346000,2119966957,1161034164,255161210,247009579,1214709209,1196680639,350312582,10003498,0,3216010,923286318,645679130,86764152
에스케이케미칼(주),285130,2020/12,11,426000,2119966957,1161034164,255161210,247009579,1214709209,1196680639,350312582,10003498,0,3216010,923286318,645679130,86764152
에스케이케미칼(주),285130,2020/12,12,392500,2119966957,1161034164,255161210,247009579,1214709209,1196680639,350312582,10003498,0,3216010,923286318,645679130,86764152
에스케이케미칼(주),285130,2021/12,01,421000,3955632394,1388894986,268743338,509316465,2089631876,1171573725,881379728,168012086,0,2960573,2784058669,1086649251,255615367
에스케이케미칼(주),285130,2021/12,02,377000,3955632394,1388894986,268743338,509316465,2089631876,1171573725,881379728,168012086,0,2960573,2784058669,1086649251,255615367
에스케이케미칼(주),285130,2021/12,03,250500,3955632394,1388894986,268743338,509316465,2089631876,1171573725,881379728,168012086,0,2960573,2784058669,1086649251,255615367
에스케이케미칼(주),285130,2021/12,04,266500,3955632394,1388894986,268743338,509316465,2089631876,1171573725,881379728,168012086,0,2960573,2784058669,1086649251,255615367
에스케이케미칼(주),285130,2021/12,05,253500,3955632394,1388894986,268743338,509316465,2089631876,1171573725,881379728,168012086,0,2960573,2784058669,1086649251,255615367
에스케이케미칼(주),285130,2021/12,06,260000,3955632394,1388894986,268743338,509316465,2089631876,1171573725,881379728,168012086,0,2960573,2784058669,1086649251,255615367
에스케이케미칼(주),285130,2021/12,07,237000,3955632394,1388894986,268743338,509316465,2089631876,1171573725,881379728,168012086,0,2960573,2784058669,1086649251,255615367
에스케이케미칼(주),285130,2021/12,08,270000,3955632394,1388894986,268743338,509316465,2089631876,1171573725,881379728,168012086,0,2960573,2784058669,1086649251,255615367
에스케이케미칼(주),285130,2021/12,09,284000,3955632394,1388894986,268743338,509316465,2089631876,1171573725,881379728,168012086,0,2960573,2784058669,1086649251,255615367
에스케이케미칼(주),285130,2021/12,10,180000,3955632394,1388894986,268743338,509316465,2089631876,1171573725,881379728,168012086,0,2960573,2784058669,1086649251,255615367
에스케이케미칼(주),285130,2021/12,11,139000,3955632394,1388894986,268743338,509316465,2089631876,1171573725,881379728,168012086,0,2960573,2784058669,1086649251,255615367
에스케이케미칼(주),285130,2021/12,12,149000,3955632394,1388894986,268743338,509316465,2089631876,1171573725,881379728,168012086,0,2960573,2784058669,1086649251,255615367
에스케이케미칼(주),285130,2022/12,01,125500,3945682880,1236777051,231475870,-186535765,1829191323,1426989096,615094864,5224848,0,4425481,2518693784,1058819028,400028233
에스케이케미칼(주),285130,2022/12,02,125000,3945682880,1236777051,231475870,-186535765,1829191323,1426989096,615094864,5224848,0,4425481,2518693784,1058819028,400028233
에스케이케미칼(주),285130,2022/12,03,136000,3945682880,1236777051,231475870,-186535765,1829191323,1426989096,615094864,5224848,0,4425481,2518693784,1058819028,400028233
에스케이케미칼(주),285130,2022/12,04,127500,3945682880,1236777051,231475870,-186535765,1829191323,1426989096,615094864,5224848,0,4425481,2518693784,1058819028,400028233
에스케이케미칼(주),285130,2022/12,05,129000,3945682880,1236777051,231475870,-186535765,1829191323,1426989096,615094864,5224848,0,4425481,2518693784,1058819028,400028233
에스케이케미칼(주),285130,2022/12,06,92100,3945682880,1236777051,231475870,-186535765,1829191323,1426989096,615094864,5224848,0,4425481,2518693784,1058819028,400028233
에스케이케미칼(주),285130,2022/12,07,105000,3945682880,1236777051,231475870,-186535765,1829191323,1426989096,615094864,5224848,0,4425481,2518693784,1058819028,400028233
에스케이케미칼(주),285130,2022/12,08,97800,3945682880,1236777051,231475870,-186535765,1829191323,1426989096,615094864,5224848,0,4425481,2518693784,1058819028,400028233
에스케이케미칼(주),285130,2022/12,09,91000,3945682880,1236777051,231475870,-186535765,1829191323,1426989096,615094864,5224848,0,4425481,2518693784,1058819028,400028233
에스케이케미칼(주),285130,2022/12,10,88400,3945682880,1236777051,231475870,-186535765,1829191323,1426989096,615094864,5224848,0,4425481,2518693784,1058819028,400028233
에스케이케미칼(주),285130,2022/12,11,88800,3945682880,1236777051,231475870,-186535765,1829191323,1426989096,615094864,5224848,0,4425481,2518693784,1058819028,400028233
에스케이케미칼(주),285130,2022/12,12,73200,3945682880,1236777051,231475870,-186535765,1829191323,1426989096,615094864,5224848,0,4425481,2518693784,1058819028,400028233
에스케이텔레콤(주),017670,2013/12,01,167500,26576515239,12409957891,1609549453,3558570670,16602053960,21453099834,16602053960,400797319,0,2661622742,5123415405,6069219582,1398638926
에스케이텔레콤(주),017670,2013/12,02,178500,26576515239,12409957891,1609549453,3558570670,16602053960,21453099834,16602053960,400797319,0,2661622742,5123415405,6069219582,1398638926
에스케이텔레콤(주),017670,2013/12,03,180500,26576515239,12409957891,1609549453,3558570670,16602053960,21453099834,16602053960,400797319,0,2661622742,5123415405,6069219582,1398638926
에스케이텔레콤(주),017670,2013/12,04,193500,26576515239,12409957891,1609549453,3558570670,16602053960,21453099834,16602053960,400797319,0,2661622742,5123415405,6069219582,1398638926
에스케이텔레콤(주),017670,2013/12,05,209500,26576515239,12409957891,1609549453,3558570670,16602053960,21453099834,16602053960,400797319,0,2661622742,5123415405,6069219582,1398638926
에스케이텔레콤(주),017670,2013/12,06,210000,26576515239,12409957891,1609549453,3558570670,16602053960,21453099834,16602053960,400797319,0,2661622742,5123415405,6069219582,1398638926
에스케이텔레콤(주),017670,2013/12,07,220500,26576515239,12409957891,1609549453,3558570670,16602053960,21453099834,16602053960,400797319,0,2661622742,5123415405,6069219582,1398638926
에스케이텔레콤(주),017670,2013/12,08,221500,26576515239,12409957891,1609549453,3558570670,16602053960,21453099834,16602053960,400797319,0,2661622742,5123415405,6069219582,1398638926
에스케이텔레콤(주),017670,2013/12,09,218500,26576515239,12409957891,1609549453,3558570670,16602053960,21453099834,16602053960,400797319,0,2661622742,5123415405,6069219582,1398638926
에스케이텔레콤(주),017670,2013/12,10,227000,26576515239,12409957891,1609549453,3558570670,16602053960,21453099834,16602053960,400797319,0,2661622742,5123415405,6069219582,1398638926
에스케이텔레콤(주),017670,2013/12,11,226000,26576515239,12409957891,1609549453,3558570670,16602053960,21453099834,16602053960,400797319,0,2661622742,5123415405,6069219582,1398638926
에스케이텔레콤(주),017670,2013/12,12,230000,26576515239,12409957891,1609549453,3558570670,16602053960,21453099834,16602053960,400797319,0,2661622742,5123415405,6069219582,1398638926
에스케이텔레콤(주),017670,2014/12,01,216500,27941233000,12692963000,1799320000,3677385000,17163798000,22858085000,17163798000,454508000,0,2714730000,5083148000,5420310000,834429000
에스케이텔레콤(주),017670,2014/12,02,216500,27941233000,12692963000,1799320000,3677385000,17163798000,22858085000,17163798000,454508000,0,2714730000,5083148000,5420310000,834429000
에스케이텔레콤(주),017670,2014/12,03,215500,27941233000,12692963000,1799320000,3677385000,17163798000,22858085000,17163798000,454508000,0,2714730000,5083148000,5420310000,834429000
에스케이텔레콤(주),017670,2014/12,04,213500,27941233000,12692963000,1799320000,3677385000,17163798000,22858085000,17163798000,454508000,0,2714730000,5083148000,5420310000,834429000
에스케이텔레콤(주),017670,2014/12,05,219500,27941233000,12692963000,1799320000,3677385000,17163798000,22858085000,17163798000,454508000,0,2714730000,5083148000,5420310000,834429000
에스케이텔레콤(주),017670,2014/12,06,236500,27941233000,12692963000,1799320000,3677385000,17163798000,22858085000,17163798000,454508000,0,2714730000,5083148000,5420310000,834429000
에스케이텔레콤(주),017670,2014/12,07,264000,27941233000,12692963000,1799320000,3677385000,17163798000,22858085000,17163798000,454508000,0,2714730000,5083148000,5420310000,834429000
에스케이텔레콤(주),017670,2014/12,08,273000,27941233000,12692963000,1799320000,3677385000,17163798000,22858085000,17163798000,454508000,0,2714730000,5083148000,5420310000,834429000
에스케이텔레콤(주),017670,2014/12,09,290000,27941233000,12692963000,1799320000,3677385000,17163798000,22858085000,17163798000,454508000,0,2714730000,5083148000,5420310000,834429000
에스케이텔레콤(주),017670,2014/12,10,267000,27941233000,12692963000,1799320000,3677385000,17163798000,22858085000,17163798000,454508000,0,2714730000,5083148000,5420310000,834429000
에스케이텔레콤(주),017670,2014/12,11,280500,27941233000,12692963000,1799320000,3677385000,17163798000,22858085000,17163798000,454508000,0,2714730000,5083148000,5420310000,834429000
에스케이텔레콤(주),017670,2014/12,12,268000,27941233000,12692963000,1799320000,3677385000,17163798000,22858085000,17163798000,454508000,0,2714730000,5083148000,5420310000,834429000
에스케이텔레콤(주),017670,2015/12,01,289000,28581387000,13207291000,1515885000,3778129000,17136734000,23421145000,17136734000,519480000,0,2845295000,5160242000,5256493000,768922000
에스케이텔레콤(주),017670,2015/12,02,286500,28581387000,13207291000,1515885000,3778129000,17136734000,23421145000,17136734000,519480000,0,2845295000,5160242000,5256493000,768922000
에스케이텔레콤(주),017670,2015/12,03,272500,28581387000,13207291000,1515885000,3778129000,17136734000,23421145000,17136734000,519480000,0,2845295000,5160242000,5256493000,768922000
에스케이텔레콤(주),017670,2015/12,04,287000,28581387000,13207291000,1515885000,3778129000,17136734000,23421145000,17136734000,519480000,0,2845295000,5160242000,5256493000,768922000
에스케이텔레콤(주),017670,2015/12,05,246500,28581387000,13207291000,1515885000,3778129000,17136734000,23421145000,17136734000,519480000,0,2845295000,5160242000,5256493000,768922000
에스케이텔레콤(주),017670,2015/12,06,250000,28581387000,13207291000,1515885000,3778129000,17136734000,23421145000,17136734000,519480000,0,2845295000,5160242000,5256493000,768922000
에스케이텔레콤(주),017670,2015/12,07,249500,28581387000,13207291000,1515885000,3778129000,17136734000,23421145000,17136734000,519480000,0,2845295000,5160242000,5256493000,768922000
에스케이텔레콤(주),017670,2015/12,08,244000,28581387000,13207291000,1515885000,3778129000,17136734000,23421145000,17136734000,519480000,0,2845295000,5160242000,5256493000,768922000
에스케이텔레콤(주),017670,2015/12,09,263000,28581387000,13207291000,1515885000,3778129000,17136734000,23421145000,17136734000,519480000,0,2845295000,5160242000,5256493000,768922000
에스케이텔레콤(주),017670,2015/12,10,241000,28581387000,13207291000,1515885000,3778129000,17136734000,23421145000,17136734000,519480000,0,2845295000,5160242000,5256493000,768922000
에스케이텔레콤(주),017670,2015/12,11,234000,28581387000,13207291000,1515885000,3778129000,17136734000,23421145000,17136734000,519480000,0,2845295000,5160242000,5256493000,768922000
에스케이텔레콤(주),017670,2015/12,12,215500,28581387000,13207291000,1515885000,3778129000,17136734000,23421145000,17136734000,519480000,0,2845295000,5160242000,5256493000,768922000
에스케이텔레콤(주),017670,2016/12,01,209000,31297663000,15181233000,1660101000,4243168000,17091816000,25301035000,17091816000,436038000,0,2941886000,5996628000,6444099000,1505242000
에스케이텔레콤(주),017670,2016/12,02,233500,31297663000,15181233000,1660101000,4243168000,17091816000,25301035000,17091816000,436038000,0,2941886000,5996628000,6444099000,1505242000
에스케이텔레콤(주),017670,2016/12,03,208500,31297663000,15181233000,1660101000,4243168000,17091816000,25301035000,17091816000,436038000,0,2941886000,5996628000,6444099000,1505242000
에스케이텔레콤(주),017670,2016/12,04,206000,31297663000,15181233000,1660101000,4243168000,17091816000,25301035000,17091816000,436038000,0,2941886000,5996628000,6444099000,1505242000
에스케이텔레콤(주),017670,2016/12,05,222000,31297663000,15181233000,1660101000,4243168000,17091816000,25301035000,17091816000,436038000,0,2941886000,5996628000,6444099000,1505242000
에스케이텔레콤(주),017670,2016/12,06,215500,31297663000,15181233000,1660101000,4243168000,17091816000,25301035000,17091816000,436038000,0,2941886000,5996628000,6444099000,1505242000
에스케이텔레콤(주),017670,2016/12,07,230000,31297663000,15181233000,1660101000,4243168000,17091816000,25301035000,17091816000,436038000,0,2941886000,5996628000,6444099000,1505242000
에스케이텔레콤(주),017670,2016/12,08,218500,31297663000,15181233000,1660101000,4243168000,17091816000,25301035000,17091816000,436038000,0,2941886000,5996628000,6444099000,1505242000
에스케이텔레콤(주),017670,2016/12,09,226000,31297663000,15181233000,1660101000,4243168000,17091816000,25301035000,17091816000,436038000,0,2941886000,5996628000,6444099000,1505242000
에스케이텔레콤(주),017670,2016/12,10,223500,31297663000,15181233000,1660101000,4243168000,17091816000,25301035000,17091816000,436038000,0,2941886000,5996628000,6444099000,1505242000
에스케이텔레콤(주),017670,2016/12,11,226000,31297663000,15181233000,1660101000,4243168000,17091816000,25301035000,17091816000,436038000,0,2941886000,5996628000,6444099000,1505242000
에스케이텔레콤(주),017670,2016/12,12,224000,31297663000,15181233000,1660101000,4243168000,17091816000,25301035000,17091816000,436038000,0,2941886000,5996628000,6444099000,1505242000
에스케이텔레콤(주),017670,2017/12,01,223000,33428669000,15399474000,2657595000,3855820000,17520013000,27226870000,17520013000,745654000,0,3097466000,6201799000,7109123000,1457735000
에스케이텔레콤(주),017670,2017/12,02,231500,33428669000,15399474000,2657595000,3855820000,17520013000,27226870000,17520013000,745654000,0,3097466000,6201799000,7109123000,1457735000
에스케이텔레콤(주),017670,2017/12,03,252000,33428669000,15399474000,2657595000,3855820000,17520013000,27226870000,17520013000,745654000,0,3097466000,6201799000,7109123000,1457735000
에스케이텔레콤(주),017670,2017/12,04,239500,33428669000,15399474000,2657595000,3855820000,17520013000,27226870000,17520013000,745654000,0,3097466000,6201799000,7109123000,1457735000
에스케이텔레콤(주),017670,2017/12,05,253500,33428669000,15399474000,2657595000,3855820000,17520013000,27226870000,17520013000,745654000,0,3097466000,6201799000,7109123000,1457735000
에스케이텔레콤(주),017670,2017/12,06,266000,33428669000,15399474000,2657595000,3855820000,17520013000,27226870000,17520013000,745654000,0,3097466000,6201799000,7109123000,1457735000
에스케이텔레콤(주),017670,2017/12,07,278000,33428669000,15399474000,2657595000,3855820000,17520013000,27226870000,17520013000,745654000,0,3097466000,6201799000,7109123000,1457735000
에스케이텔레콤(주),017670,2017/12,08,253500,33428669000,15399474000,2657595000,3855820000,17520013000,27226870000,17520013000,745654000,0,3097466000,6201799000,7109123000,1457735000
에스케이텔레콤(주),017670,2017/12,09,255000,33428669000,15399474000,2657595000,3855820000,17520013000,27226870000,17520013000,745654000,0,3097466000,6201799000,7109123000,1457735000
에스케이텔레콤(주),017670,2017/12,10,264000,33428669000,15399474000,2657595000,3855820000,17520013000,27226870000,17520013000,745654000,0,3097466000,6201799000,7109123000,1457735000
에스케이텔레콤(주),017670,2017/12,11,264000,33428669000,15399474000,2657595000,3855820000,17520013000,27226870000,17520013000,745654000,0,3097466000,6201799000,7109123000,1457735000
에스케이텔레콤(주),017670,2017/12,12,267000,33428669000,15399474000,2657595000,3855820000,17520013000,27226870000,17520013000,745654000,0,3097466000,6201799000,7109123000,1457735000
에스케이텔레콤(주),017670,2018/12,01,265500,42369111000,20019861000,3131988000,4332580000,16873960000,34410272000,16873960000,843978000,0,3126118000,7958839000,6847557000,1506699000
에스케이텔레콤(주),017670,2018/12,02,240000,42369111000,20019861000,3131988000,4332580000,16873960000,34410272000,16873960000,843978000,0,3126118000,7958839000,6847557000,1506699000
에스케이텔레콤(주),017670,2018/12,03,233500,42369111000,20019861000,3131988000,4332580000,16873960000,34410272000,16873960000,843978000,0,3126118000,7958839000,6847557000,1506699000
에스케이텔레콤(주),017670,2018/12,04,228500,42369111000,20019861000,3131988000,4332580000,16873960000,34410272000,16873960000,843978000,0,3126118000,7958839000,6847557000,1506699000
에스케이텔레콤(주),017670,2018/12,05,222000,42369111000,20019861000,3131988000,4332580000,16873960000,34410272000,16873960000,843978000,0,3126118000,7958839000,6847557000,1506699000
에스케이텔레콤(주),017670,2018/12,06,233000,42369111000,20019861000,3131988000,4332580000,16873960000,34410272000,16873960000,843978000,0,3126118000,7958839000,6847557000,1506699000
에스케이텔레콤(주),017670,2018/12,07,250500,42369111000,20019861000,3131988000,4332580000,16873960000,34410272000,16873960000,843978000,0,3126118000,7958839000,6847557000,1506699000
에스케이텔레콤(주),017670,2018/12,08,262500,42369111000,20019861000,3131988000,4332580000,16873960000,34410272000,16873960000,843978000,0,3126118000,7958839000,6847557000,1506699000
에스케이텔레콤(주),017670,2018/12,09,282000,42369111000,20019861000,3131988000,4332580000,16873960000,34410272000,16873960000,843978000,0,3126118000,7958839000,6847557000,1506699000
에스케이텔레콤(주),017670,2018/12,10,268000,42369111000,20019861000,3131988000,4332580000,16873960000,34410272000,16873960000,843978000,0,3126118000,7958839000,6847557000,1506699000
에스케이텔레콤(주),017670,2018/12,11,289500,42369111000,20019861000,3131988000,4332580000,16873960000,34410272000,16873960000,843978000,0,3126118000,7958839000,6847557000,1506699000
에스케이텔레콤(주),017670,2018/12,12,269500,42369111000,20019861000,3131988000,4332580000,16873960000,34410272000,16873960000,843978000,0,3126118000,7958839000,6847557000,1506699000
에스케이텔레콤(주),017670,2019/12,01,258000,44611620000,21788084000,861942000,3986082000,17743702000,36509326000,17743702000,300713000,0,3771486000,8102294000,7787722000,1270824000
에스케이텔레콤(주),017670,2019/12,02,260500,44611620000,21788084000,861942000,3986082000,17743702000,36509326000,17743702000,300713000,0,3771486000,8102294000,7787722000,1270824000
에스케이텔레콤(주),017670,2019/12,03,251500,44611620000,21788084000,861942000,3986082000,17743702000,36509326000,17743702000,300713000,0,3771486000,8102294000,7787722000,1270824000
에스케이텔레콤(주),017670,2019/12,04,247500,44611620000,21788084000,861942000,3986082000,17743702000,36509326000,17743702000,300713000,0,3771486000,8102294000,7787722000,1270824000
에스케이텔레콤(주),017670,2019/12,05,250500,44611620000,21788084000,861942000,3986082000,17743702000,36509326000,17743702000,300713000,0,3771486000,8102294000,7787722000,1270824000
에스케이텔레콤(주),017670,2019/12,06,259000,44611620000,21788084000,861942000,3986082000,17743702000,36509326000,17743702000,300713000,0,3771486000,8102294000,7787722000,1270824000
에스케이텔레콤(주),017670,2019/12,07,248500,44611620000,21788084000,861942000,3986082000,17743702000,36509326000,17743702000,300713000,0,3771486000,8102294000,7787722000,1270824000
