회사명,거래소코드,회계년도,거래월(*),종가,자산(*)(IFRS),부채(*)(IFRS),당기순이익(손실)(IFRS),영업활동으로 인한 현금흐름(간접법)(*)(IFRS),매출액(수익)(*)(IFRS),비유동자산(*)(IFRS),매출총이익(손실)(IFRS),법인세비용(IFRS),이자비용(IFRS),감가상각비(IFRS),유동자산(*)(IFRS),유동부채(*)(IFRS),현금및현금성자산(*)(IFRS)
(주)영풍,000670,2017/12,12,1074000,2213267018,461993127,59988870,17521453,1458392216,1625600501,79818172,15277175,0,158495,587666516,154476545,86121887
(주)영풍,000670,2018/12,12,745000,2282487712,514467002,36552635,104561741,1381855682,1600296695,22070788,6820298,0,239442,682191017,226055546,79312886
(주)영풍,000670,2019/12,12,645000,2282953197,462704604,76098143,135002592,1347979588,1579679350,101948689,26032369,0,664721,703273847,201359418,61533896
(주)영풍,000670,2020/12,12,538000,2339877607,494311177,46400859,198077815,1233370463,1612157629,71926285,8009834,0,718574,727719978,231319217,75438682
(주)영풍,000670,2021/12,12,655000,2559877502,742654267,-13116994,-70751083,1334459544,1651348653,-33463780,-8003662,0,1232783,908528849,441411421,42874173
(주)영풍,000670,2022/12,12,605000,2473854374,702985537,-42929153,80792455,1793609461,1678766027,-61738776,-33797754,0,1484854,795088347,377199408,56460988
(주)오뚜기,007310,2013/12,12,398000,1025661800,391003560,75366334,103690542,1697865048,562701239,360969275,24824308,0,4373233,462960561,278309918,165330837
(주)오뚜기,007310,2014/12,12,486000,1159959245,454290343,87711139,110994907,1745067705,648990211,392432433,27878447,0,4597953,510969035,365482858,158327587
(주)오뚜기,007310,2015/12,12,1225000,1230861639,451300558,94004047,107208310,1829762301,695316689,430548763,28917621,0,5487901,535544951,333841083,154335809
(주)오뚜기,007310,2016/12,12,662000,1342747782,474249883,119661525,127023931,1959104904,749262087,456894328,35458043,0,5629813,593485695,368915972,126626180
(주)오뚜기,007310,2017/12,12,806000,1405801127,440413114,104168346,89852338,2050191923,809827812,469642242,37882268,0,5788393,595973315,397323635,103839194
(주)오뚜기,007310,2018/12,12,724000,1654457431,555376134,139426984,163311701,2097129576,997789118,440042995,34891416,0,6405902,656668313,406246401,103314055
(주)오뚜기,007310,2019/12,12,554000,1701081587,538577285,95988847,142863571,2108629851,1187566642,436306592,28857352,0,13230971,513514945,410819862,100492571
(주)오뚜기,007310,2020/12,12,577000,1905811761,603034104,137758586,44917876,2305213296,1345419227,479750009,54931429,0,11296180,560392535,424521402,49313323
(주)오뚜기,007310,2021/12,12,456000,2175601165,797978809,100917788,123797701,2414545654,1361265007,482253154,28762214,0,7473123,814336158,557456031,197217004
(주)오뚜기,007310,2022/12,12,476000,2525971875,978121556,185342779,103101972,2759810713,1610372954,542024505,32930908,0,6720269,915598921,767993797,177126633
(주)오리온,271560,2017/12,12,104500,1138455473,486341236,34264074,77930457,399269518,990870539,184481034,11212471,0,4962303,147584934,125572581,18656978
(주)오리온,271560,2018/12,12,120000,1163673068,465777482,70764569,122829398,711901798,1004359825,333797239,22047858,0,7579835,159313243,149807072,35298628
(주)오리온,271560,2019/12,12,105500,1190809872,443631853,76477932,121293985,732834534,1042229746,346890755,27022549,0,10146248,148580126,232152474,20331118
(주)오리온,271560,2020/12,12,124000,1206951233,398318165,75658937,131386682,769223241,1043595449,361651098,32292888,0,9614750,163355784,117448539,25207232
(주)오리온,271560,2021/12,12,103500,1268634936,399646798,92263402,144113434,807371801,1034136761,362512530,32326653,0,9555838,234498176,283735533,50473448
(주)오리온,271560,2022/12,12,128000,1228500766,276810740,104657276,133773405,939112572,1032007857,386691669,35359191,0,9442880,196492909,235339921,13026226
(주)오리온홀딩스,001800,2013/12,12,949000,1316405008,597034773,10930388,53369567,792163680,1144747517,320856259,8221237,0,8073764,171657491,274443388,12717892
(주)오리온홀딩스,001800,2014/12,12,1015000,1428068353,581191652,5208975,63528271,751706999,1258508212,308896362,4892369,0,7859412,169560141,208596550,12300014
(주)오리온홀딩스,001800,2015/12,12,1166000,1424076224,580166849,15353749,110821025,707437986,1255168339,339290820,27912712,0,9240526,168907885,226096137,14850051
(주)오리온홀딩스,001800,2016/12,12,655000,1417049909,484372654,50953889,75769006,679379953,1219762638,313349767,22298624,0,10705307,197287271,347567772,19901392
(주)오리온홀딩스,001800,2017/12,12,26650,1907981603,5004080,2228910800,36650847,13596540,1877328740,13596540,-3558116,0,1186628,30652864,3874568,23958875
(주)오리온홀딩스,001800,2018/12,12,17100,1915627521,9877945,22915861,16342344,26308919,1888861272,26308919,6382011,0,619979,26766249,7891664,23139766
(주)오리온홀딩스,001800,2019/12,12,17800,1930161016,38122868,7965796,16211429,28973423,1923618952,28973423,13370748,0,520133,6542064,14736741,3072758
(주)오리온홀딩스,001800,2020/12,12,13200,1926893842,43333263,13482161,5333438,26051792,1921798993,26051792,1016553,0,981034,5094850,20816997,1730524
(주)오리온홀딩스,001800,2021/12,12,15950,1943949718,61575158,23625305,23930091,27554079,1911699640,27554079,-8191105,0,970884,32250077,39583414,1232988
(주)오리온홀딩스,001800,2022/12,12,15350,1990027647,122290883,19122439,19002769,30498602,1984470916,30498602,3984105,0,931455,5556731,32206913,1037499
(주)우리금융지주,316140,2019/12,12,11600,,,,,,,,,,,,,
(주)우리금융지주,316140,2020/12,12,9730,,,,,,,,,,,,,
(주)우리금융지주,316140,2021/12,12,12700,,,,,,,,,,,,,
(주)우리금융지주,316140,2022/12,12,11550,,,,,,,,,,,,,
(주)유한양행,000100,2013/12,12,187000,1390058380,214965048,71885881,86600144,931612328,739835916,283442801,18159574,0,1265528,650222464,188170410,265627837
(주)유한양행,000100,2014/12,12,169500,1455736896,243366840,81421508,89778742,1008179739,702600868,303008458,23898365,0,1412471,753136028,197431262,150545017
(주)유한양행,000100,2015/12,12,272500,1584414838,298647824,107484671,135324871,1120937094,775726533,319573337,37764967,0,1889666,808688304,240243176,207125496
(주)유한양행,000100,2016/12,12,199500,1698094265,307276208,122400549,94389537,1312018359,829323489,356698830,34263839,0,3005457,868770776,240586860,213724670
(주)유한양행,000100,2017/12,12,219000,1810455414,322464154,110732277,48520504,1451988376,876580888,403471751,34995921,0,3716329,933874527,245508010,218400839
(주)유한양행,000100,2018/12,12,204500,1920025482,365750370,81493570,80926432,1506765993,975634150,408553820,33335294,0,5148290,944391332,282504128,209890899
(주)유한양행,000100,2019/12,12,236500,1931965072,357855603,53953369,37287779,1463260524,933514684,432771023,21405738,0,7962181,998450388,310035122,232106657
(주)유한양행,000100,2020/12,12,75100,2139879594,389512450,193309898,47685774,1567941075,1057717638,544047033,48283770,0,5530075,1082161956,303262661,331196454
(주)유한양행,000100,2021/12,12,62100,2201518256,350539914,113865557,106030640,1624133429,1148356626,479836981,22957207,0,5819865,1053161630,313392759,231755664
(주)유한양행,000100,2022/12,12,57200,2274482334,333634565,130274124,107431718,1726364617,1269393825,475659933,23691818,0,5565533,1005088509,311007969,251067089
(주)이마트,139480,2013/12,12,266500,12031101223,5521917665,483323099,884349744,10780080909,11147595022,3173457817,162242057,0,293854000,883506200,2795969814,15174596
(주)이마트,139480,2014/12,12,203000,12764938597,5856578179,314767630,728693015,10838213347,11836382635,3196757243,136453991,0,306669000,928555961,2716279611,14253336
(주)이마트,139480,2015/12,12,189000,13247431259,6214715568,488693382,903503604,11148885582,12249065584,3317368743,244654150,0,320698000,998365675,3251859874,13234196
(주)이마트,139480,2016/12,12,183000,13814601276,6060023758,384004686,730950073,11631228087,12705943541,3503886888,98468897,0,332216000,1108657734,3197410229,18194833
(주)이마트,139480,2017/12,12,271000,14346891084,5980657995,640880089,724249316,12450694738,13071516821,3740858077,72537663,0,339556000,1275374262,3197602159,20417814
(주)이마트,139480,2018/12,12,182500,14138571724,5909425151,361994019,646319006,13148336659,12756897482,3809692600,119332041,0,359549000,1381674242,3773894797,13648132
(주)이마트,139480,2019/12,12,127500,15251432103,6651541180,291146048,615233027,13154820006,13444886220,3627130791,60265274,0,490010000,1806545883,3326974397,200487943
(주)이마트,139480,2020/12,12,151500,15577108437,6458659523,560701081,876779315,14213755650,13509450158,3749400916,243217842,0,491338000,2067658279,3499439062,594289542
(주)이마트,139480,2021/12,12,151000,19141750840,9693394883,774712462,424319472,15053811468,17418184591,3939317861,216073542,0,499598000,1723566249,5309578052,10611049
(주)이마트,139480,2022/12,12,98000,20129787392,9708728742,1050709937,376690265,15486823899,18022962803,4129934779,331059739,0,512613000,2106824590,5027877685,13868740
(주)제일기획,030000,2013/12,12,27500,1077774669,515644777,52254377,7001347,926525014,366356691,275693876,12034544,0,12460704,711417978,501285726,99536730
(주)제일기획,030000,2014/12,12,17200,1205698728,477829379,54513762,54191192,882392506,333127140,259280933,7933263,0,12048794,872571587,460197546,156205038
(주)제일기획,030000,2015/12,12,20700,1113192389,525614999,26572381,41570085,819850042,403540066,262918312,25525912,0,11378512,709652324,504495565,129070726
(주)제일기획,030000,2016/12,12,15750,1172119597,563731996,50248917,26895148,1022947827,366501149,285147331,8306611,0,8662710,805618449,549824133,85200552
(주)제일기획,030000,2017/12,12,21200,1202886604,535747979,89246140,43657399,1062990039,407103894,281062048,4064858,0,6555299,795782710,526414889,54030427
(주)제일기획,030000,2018/12,12,22500,1220020596,551711329,79285573,188210420,1198292622,411058049,300929142,20756117,0,6421293,808962547,531836681,91606593
(주)제일기획,030000,2019/12,12,24050,1226491626,532495497,106467467,107142880,1150057693,417245138,302720437,26598526,0,4855830,809246489,508925211,100835302
(주)제일기획,030000,2020/12,12,20600,1252632182,522376976,118262134,153833799,870684464,465745092,304099721,12751530,0,4475517,786887090,502838551,67706500
(주)제일기획,030000,2021/12,12,22850,1289135278,551004782,94479101,95799552,1017011069,437154810,329332762,62840265,0,4442787,851980468,535171037,98206623
(주)제일기획,030000,2022/12,12,23050,1328473794,623497507,62923623,110987563,1280522528,471867962,353455327,32209659,0,4523044,856605832,596998968,158797594
(주)종근당,185750,2013/12,12,68200,521951175,223827500,4416974,9959709,86318152,266648554,46231627,1590436,0,167461,255302621,130853062,13156597
(주)종근당,185750,2014/12,12,65300,573754109,242306416,35153741,64590673,544129759,275318862,280341222,13328405,0,1167943,298435247,161317490,48770844
(주)종근당,185750,2015/12,12,96100,576286704,261725637,-6772741,7271991,592493474,287921348,296181325,21910388,0,936304,288365356,151442792,12852982
(주)종근당,185750,2016/12,12,104500,641698870,287448489,40946103,57786121,831985530,302941531,334886641,15841608,0,853778,338757340,211442258,21720834
(주)종근당,185750,2017/12,12,138500,664781406,263225573,53637065,80233495,884277078,299029425,359570616,20870050,0,477751,365751980,223223119,45397762
(주)종근당,185750,2018/12,12,102000,698149449,269424307,42568672,45232040,955704717,308179340,379889140,26632014,0,584775,389970109,205123775,45855378
(주)종근당,185750,2019/12,12,97000,780736005,307215889,53881646,80837471,1078617770,312532475,403558661,18845892,0,3016043,468203530,267682207,76871938
(주)종근당,185750,2020/12,12,226500,923716370,375237828,88684543,107015423,1300544358,329164876,489626850,31434068,0,3108645,594551494,310449551,122589760
(주)종근당,185750,2021/12,12,111000,1017135388,457371212,39417064,15281393,1333988910,363050750,492059001,37938080,0,3291822,654084637,306839024,128938469
(주)종근당,185750,2022/12,12,82100,1097011146,479043111,82941336,63957462,1472343921,400291539,535242974,18010352,0,4112508,696719607,360193551,111239827
(주)지누스,013890,2013/12,,,,,,,,,,,,,,,
(주)지누스,013890,2014/12,,,,,,,,,,,,,,,
(주)지누스,013890,2015/12,,,,,,,,,,,,,,,
(주)지누스,013890,2016/12,,,,,,,,,,,,,,,
(주)지누스,013890,2017/12,,,203446956,101657019,25883878,23586064,299097493,104108336,57901307,8338324,0,176811,99338620,73487967,9984946
(주)지누스,013890,2018/12,,,320613133,204062253,12445916,47656886,188105041,159080516,38126239,3552960,0,434509,161532617,145603867,40869516
(주)지누스,013890,2019/12,12,92800,468555415,190029369,41411226,-20876045,246121950,182578187,82554345,10504223,0,428004,285977229,167159220,52289930
(주)지누스,013890,2020/12,12,103000,553225336,189737786,83801685,16576782,203704518,228262531,95161437,10019884,0,676961,324962804,168362495,61532184
(주)지누스,013890,2021/12,12,77100,628644784,264209101,22503133,78601503,333176643,286512858,65152741,6461943,0,1079553,342131926,244903184,89148087
(주)지누스,013890,2022/12,12,35000,740602270,262924064,2417491,-39271912,269751716,346913070,71081492,7572886,0,794045,393689200,244172056,98707187
(주)지에스,078930,2013/12,12,57300,5380295000,632283000,256218000,273070000,330061000,5343981000,330061000,20748000,0,6117000,36314000,269230000,16924000
(주)지에스,078930,2014/12,12,40000,5896182000,1113892000,164253000,168596000,253556000,5847013000,253556000,18738000,0,6123000,49169000,185972000,28561000
(주)지에스,078930,2015/12,12,50700,5856373000,1091201000,95395000,110627000,178162000,5839826000,178162000,13421000,0,6156000,16547000,221813000,15430000
(주)지에스,078930,2016/12,12,54100,5850836000,1007413000,220761000,299310000,374216000,5834860000,374216000,13505000,0,6157000,15976000,372313000,13500000
(주)지에스,078930,2017/12,12,62200,6201620000,1132683000,377728000,422724000,493029000,6180024000,493029000,19916000,0,6170000,21596000,247012000,19966000
(주)지에스,078930,2018/12,12,51600,6236061000,918307000,421745000,435257000,506038000,6171425000,506038000,21615000,0,6192000,64636000,416431000,63841000
(주)지에스,078930,2019/12,12,51600,6172968000,758728000,277528000,273903000,365336000,6147922000,365336000,21209000,0,6194000,25046000,352032000,23725000
(주)지에스,078930,2020/12,12,37550,5956881000,775990000,-53296000,212901000,306286000,5904522000,306286000,15053000,0,6268000,52359000,120356000,51969000
(주)지에스,078930,2021/12,12,39100,6330030000,1029429000,299847000,138064000,230570000,6119095000,230570000,17855000,0,6758000,210935000,190031000,209734000
(주)지에스,078930,2022/12,12,43800,6623315000,1066330000,445477000,462144000,563402000,6484161000,563402000,20105000,0,7026000,139154000,364938000,131094000
(주)지에스리테일,007070,2013/12,12,28000,2827722506,1213825991,122905619,292759980,4705551543,2149559701,1049483926,39806854,0,127746000,678162804,466476011,25458838
(주)지에스리테일,007070,2014/12,12,25650,2880508074,1196973882,113615933,366775418,4958373995,2216827054,1059065267,36875026,0,131585000,663681020,531259349,87273611
(주)지에스리테일,007070,2015/12,12,53800,3590748817,1796978661,161577082,440121426,6189347698,3150001778,1200652276,51651229,0,137378000,440747039,800622126,41537289
(주)지에스리테일,007070,2016/12,12,47600,3486438265,1504334271,282290101,345860639,7186237962,2775935232,1334333206,91166871,0,147927000,710503033,962403329,31076819
(주)지에스리테일,007070,2017/12,12,40300,3882471359,1831830461,144814544,369369762,7946892573,3189448489,1472595816,46125316,0,172394000,693022870,1455125113,77406666
(주)지에스리테일,007070,2018/12,12,40500,3911090432,1808025680,113597721,235381697,8354476258,3257903739,1744053152,34752122,0,210704000,653186693,1463088265,35589174
(주)지에스리테일,007070,2019/12,12,39250,5581930140,3401195404,114283684,690644968,8621105977,4848766466,1828688093,42939292,0,480678000,733163675,1464479429,22397107
(주)지에스리테일,007070,2020/12,12,34450,5609125811,3291656538,182909672,734322757,8569243340,4760883114,1801204923,75663000,0,460908000,848242697,1261776734,17572953
(주)지에스리테일,007070,2021/12,12,30400,7678930255,3567657753,849216327,644884562,9334986914,6723245851,2184954791,77419870,0,451288000,955684403,1569402154,28090904
(주)지에스리테일,007070,2022/12,12,28150,7951326709,3841536654,61514258,636632317,10569337717,6731461826,2741269279,24955085,0,444030000,1219864883,1726933342,321054920
(주)카카오,035720,2013/12,,,601547610,93531413,66061645,125855035,502063481,306622448,502063481,16911766,0,23457422,294925162,81373947,71782584
(주)카카오,035720,2014/12,,,2755830752,295037326,160283686,226618355,487804642,2036752633,487804642,18948404,0,16784619,719078120,218394435,392871358
(주)카카오,035720,2015/12,,,3117064029,542182364,72897764,188601008,862085191,2398530549,862085191,28306494,0,47333852,718533480,265747122,190785055
(주)카카오,035720,2016/12,,,4829296990,1454139081,38171457,221890979,861205412,4318230482,861205412,14453249,0,49914537,511066508,611661869,279217355
(주)카카오,035720,2017/12,12,137000,4956877856,1399168270,217553835,246581752,978700276,4324369371,978700276,29872040,0,49815076,632508485,948930790,388574347
(주)카카오,035720,2018/12,12,103000,6202838879,1451495629,90230380,450074680,1173924652,4941359119,1173924652,92434713,0,53348819,1261479760,1250705990,250919690
(주)카카오,035720,2019/12,12,153500,6484360617,1626049789,-259705693,533407164,1513471073,5470330027,1513471073,29076623,0,88925240,1014030589,1370950262,647121329
(주)카카오,035720,2020/12,12,389500,7345506485,2020061399,-117878819,630615477,1779194942,5563104581,1779194942,82786934,0,102236801,1782401904,1421581283,1356884921
(주)카카오,035720,2021/12,12,112500,10024652294,3470447600,506621418,815195397,2132915885,7611880728,2132915885,68071042,0,128313063,2412771566,2299149092,1478675781
(주)카카오,035720,2022/12,12,53100,10791496255,3700233356,1617331664,879616636,2456590806,8456639973,2456590806,261921379,0,206634389,2334856281,2183524830,1248787836
(주)카카오뱅크,323410,2017/12,,,,,,,,,,,,,,,
(주)카카오뱅크,323410,2018/12,,,,,,,,,,,,,,,
(주)카카오뱅크,323410,2019/12,,,,,,,,,,,,,,,
(주)카카오뱅크,323410,2020/12,,,,,,,,,,,,,,,
(주)카카오뱅크,323410,2021/12,12,59000,,,,,,,,,,,,,
(주)카카오뱅크,323410,2022/12,12,24300,,,,,,,,,,,,,
(주)카카오페이,377300,2018/12,,,387112895,276195498,-93482830,81006727,69525627,17696474,69525627,0,0,812983,369416421,271244379,261312636
(주)카카오페이,377300,2019/12,,,525804097,476753778,-62479444,109039026,141068802,51828419,141068802,0,0,4166968,473975678,456948002,377405201
(주)카카오페이,377300,2020/12,,,761403131,571788863,-17217531,64644654,245556235,112206824,245556235,0,0,5762190,649196307,549296456,371555931
(주)카카오페이,377300,2021/12,12,174500,2704763817,963512583,-10731218,283877104,403416755,400928353,403416755,8315052,0,9774775,2303835464,845177576,1051913932
(주)카카오페이,377300,2022/12,12,54200,2896844434,973164076,96341816,57053406,482768977,624563115,482768977,-34743417,0,17407725,2272281319,874358965,1416146133
(주)케이씨씨,002380,2013/12,12,468500,6812823452,1822741200,223319252,227022518,2862798450,5319121584,595581759,81552896,0,8158222,1493701868,537867899,423955787
(주)케이씨씨,002380,2014/12,12,520000,8345235449,2262421551,288310825,216690833,3032296703,6342181111,672196168,124802654,0,7997837,2003054338,837571750,462183782
(주)케이씨씨,002380,2015/12,12,417500,8391078322,2675097705,157017136,227094906,3067640038,6746639323,751387975,57512435,0,9703123,1644438999,1334959070,313071833
(주)케이씨씨,002380,2016/12,12,359500,8861405637,3052727598,132305136,384355124,3152300110,6970795839,794102816,59898354,0,13867884,1890609798,1624400028,507290803
(주)케이씨씨,002380,2017/12,12,381000,9207335730,3497996721,-27029661,382837518,3426493951,7212428428,786027197,35653023,0,15469553,1994907302,2524004899,347248235
(주)케이씨씨,002380,2018/12,12,309000,8659579067,3065027920,-21929627,496759973,3347335868,6377177032,733393884,10741518,0,15565533,2282402036,1362943253,247934921
(주)케이씨씨,002380,2019/12,12,233500,9199571692,4760353044,-119231068,252627367,2396603743,6400077915,561001430,29567235,0,12015962,2799493777,3113210867,123099696
(주)케이씨씨,002380,2020/12,12,197500,8765319461,3739029274,705810060,423402447,2071850766,6653843475,459435589,154099253,0,9551711,2111475986,2301595142,200765543
(주)케이씨씨,002380,2021/12,12,315000,8810372412,3756748537,63511316,105571093,2286587750,7105826145,455301781,-33762984,0,6803274,1704546266,1715523115,182739802
(주)케이씨씨,002380,2022/12,12,204500,8803079613,3891106993,7342768,194677668,2701705575,6831287806,571691195,576144,0,5538134,1971791808,1872544280,501692853
(주)케이티,030200,2013/12,12,31550,25693894000,14649837000,-392311000,3954047000,17937079000,20982095000,17937079000,-132406000,0,2564423000,4711799000,7041105000,1023946000
(주)케이티,030200,2014/12,12,31250,24920296000,15314442000,-1141889000,1568686000,17435803000,21083789000,17435803000,-332261000,0,2542775000,3836507000,6330712000,469255000
(주)케이티,030200,2015/12,12,28250,24222495000,13838539000,770324000,3569050000,16942357000,19585575000,16942357000,240107000,0,2523168000,4636920000,5978832000,1126991000
(주)케이티,030200,2016/12,12,29400,24700337000,13615818000,809330000,4418648000,17028868000,19849258000,17028868000,225266000,0,2518167000,4851079000,6027671000,1602397000
(주)케이티,030200,2017/12,12,30250,23334923000,12023845000,463268000,3478641000,17341316000,18955355000,17341316000,149124000,0,2492051000,4379568000,5596667000,1166402000
(주)케이티,030200,2018/12,12,29800,26010906000,13299178000,561224000,3559300000,17356537000,19149287000,17356537000,324452000,0,2400120000,6861619000,5908497000,1779745000
(주)케이티,030200,2019/12,12,27000,27733854000,14837153000,431828000,2821672000,18204751000,20497585000,18204751000,194794000,0,2679036000,7236269000,6764653000,1328397000
(주)케이티,030200,2020/12,12,24000,28027926000,14824369000,665493000,4416062000,17879281000,20872192000,17879281000,147805000,0,2715428000,7155734000,6607967000,1541210000
(주)케이티,030200,2021/12,12,30600,29362369000,15497475000,990491000,4959328000,18387434000,22195322000,18387434000,330826000,0,2728148000,7167047000,6968720000,1708714000
(주)케이티,030200,2022/12,12,33800,30417774000,15559694000,763750000,4062353000,18289243000,23814286000,18289243000,506993000,0,2640817000,6603488000,6321450000,966307000
(주)케이티앤지,033780,2013/12,12,74500,6062645011,1074647861,481741854,628671470,2510632525,3249152869,1574384108,255260449,0,31905000,2813492141,924942956,242877824
(주)케이티앤지,033780,2014/12,12,76100,6272323470,962431800,759650038,750865094,2763666783,3327231790,1699655093,303079456,0,32369000,2945091679,786069927,195362011
(주)케이티앤지,033780,2015/12,12,104500,7401609376,1553788935,971105262,1318304582,2821671433,3495242624,1875707398,326146225,0,32682000,3906366752,1429755238,208146724
(주)케이티앤지,033780,2016/12,12,101000,8439013831,1899168902,1096954949,1352796920,2968174762,3656685115,1919304868,318094244,0,31992000,4782328715,1762298786,528371808
(주)케이티앤지,033780,2017/12,12,115500,8664675098,1536861148,998206029,1103557806,3000087863,3976376392,1904648099,267780216,0,33428000,4688298706,1456484335,589765863
(주)케이티앤지,033780,2018/12,12,101500,8729915634,1364694341,856689554,658309047,2624616093,4311283870,1647259918,302980806,0,32514000,4418631764,1289017916,748123324
(주)케이티앤지,033780,2019/12,12,93800,9112777640,1332693987,891380828,770157457,2942618858,4798584900,1810483157,334165670,0,35240000,4314192740,1251513028,656775412
(주)케이티앤지,033780,2020/12,12,83100,9879543643,1825601454,1075309488,1186128383,3435384230,5171312860,2026263054,390168825,0,36999000,4708230783,1717954707,1076113854
(주)케이티앤지,033780,2021/12,12,79000,9781651431,1781536356,852944175,1103678445,3490455808,5772652105,1900252234,349857719,0,34798000,4008999326,1715413872,590603140
(주)케이티앤지,033780,2022/12,12,91500,10156905259,2103300926,958039985,822519620,3694358039,6060443084,1918045725,357921627,0,32826000,4096462175,2037692851,939549507
(주)크래프톤,259960,2013/12,,,,,,,,,,,,,,,
(주)크래프톤,259960,2014/12,,,,,,,,,,,,,,,
(주)크래프톤,259960,2015/12,,,,,,,,,,,,,,,
(주)크래프톤,259960,2016/12,,,,,,,,,,,,,,,
(주)크래프톤,259960,2017/12,,,,,,,,,,,,,,,
(주)크래프톤,259960,2018/12,,,126454031,357964860,4726883,-44104593,20131581,106445406,20131581,986836,0,2040042,20008625,333216455,9649953
(주)크래프톤,259960,2019/12,,,252405262,165826517,123903584,174103121,12102432,232409534,12102432,864171,0,20035949,19995728,99292719,15284007
(주)크래프톤,259960,2020/12,,,1648710972,447908274,5151508,15952170,95437031,406765810,95437031,-60879835,0,21703901,1241945163,381152972,661654353
(주)크래프톤,259960,2021/12,12,460000,5481054422,888975234,542202251,676815507,1828373788,2014166067,1828373788,237273898,0,50603094,3466888356,550906673,2832057949
(주)크래프톤,259960,2022/12,12,168000,5774465580,732161313,487142608,544660392,1767775811,2121458161,1767775811,179110997,0,57658423,3653007419,332677568,430809069
(주)포스코인터내셔널,047050,2013/12,12,41300,7739676359,5524030121,132540678,-170795791,16601357664,3586076223,798979065,21313065,0,8844000,4153600136,4086892017,73731625
(주)포스코인터내셔널,047050,2014/12,12,31450,8631128655,6287211613,173421149,-377184538,19938097326,3603149876,1078512657,101821624,0,8548000,5027978779,4879199100,86938309
(주)포스코인터내셔널,047050,2015/12,12,16350,7474312056,5107402305,81850203,1101522415,16881039629,3558612040,1146414133,9258762,0,7840000,3915700016,3532760725,83431496
(주)포스코인터내셔널,047050,2016/12,12,27000,7419599721,4988662898,123708754,849604022,15417229613,3401729698,1025137162,29662306,0,6453000,4017870023,3653752083,43921872
(주)포스코인터내셔널,047050,2017/12,12,18150,8181642237,5406016480,150380940,347738903,20891525634,3720832329,1153335848,59317111,0,8324000,4460809908,4177985050,44350471
(주)포스코인터내셔널,047050,2018/12,12,18200,8773243815,5974097821,97771702,-165074531,23308796353,3505463121,785621027,36236774,0,7460000,5267780694,4738886421,53760025
(주)포스코인터내셔널,047050,2019/12,12,18650,7721111383,4811992196,191704149,1566107029,22743722129,3366940287,971772613,100669425,0,9331000,4354171096,3024828514,85092442
(주)포스코인터내셔널,047050,2020/12,12,14550,7205950900,4184237448,203975391,876520397,19224845261,3280402945,767359714,80993703,0,8993000,3925547955,2646442369,495509424
(주)포스코인터내셔널,047050,2021/12,12,22450,9144514594,6001763006,201230501,-635107954,30527682713,3205968394,779562658,74406889,0,9607000,5938546200,4585521958,286335171
(주)포스코인터내셔널,047050,2022/12,12,22600,9190741219,5841341313,289472370,1310208153,32566135142,3954898061,978698186,104657625,0,10684000,5235843158,3830745057,806960006
(주)포스코퓨처엠,003670,2013/12,,,588670353,139398624,59953187,116305973,1280591024,273323864,131874550,18405272,0,980850,315346489,128985328,80283804
(주)포스코퓨처엠,003670,2014/12,,,647398488,139950808,70544020,51669893,1330564357,286725335,143373188,22197051,0,878271,360673153,131389134,52349220
(주)포스코퓨처엠,003670,2015/12,,,653689141,113111545,43978161,51640244,1175271695,292525964,107023092,12937113,0,1367184,361163176,106517856,155274363
(주)포스코퓨처엠,003670,2016/12,,,703337332,115292264,59820347,75736872,1076455299,301659256,131701405,18390275,0,1057566,401678076,113324213,111022304
(주)포스코퓨처엠,003670,2017/12,,,791424307,148218775,72870347,49898593,1163917966,347116562,150378543,22332283,0,757777,444307745,146990733,96664403
(주)포스코퓨처엠,003670,2018/12,,,837865593,144056436,78552425,74661437,1340983672,420879091,159232624,24975442,0,939072,416986503,140970986,111108458
(주)포스코퓨처엠,003670,2019/12,12,49250,1620828355,691424803,89609078,58835243,1434507299,995342535,160494451,17506958,0,1482307,625485818,237044729,203900334
(주)포스코퓨처엠,003670,2020/12,12,104000,1994121915,1033109701,55853976,28447254,1524145793,1217304474,140037740,8098586,0,1630511,776817441,203621771,103355585
(주)포스코퓨처엠,003670,2021/12,12,144000,3761333048,1430011876,119124207,91226650,1939523998,1709547304,230406710,8882719,0,2415703,2051785744,604654067,65959240
(주)포스코퓨처엠,003670,2022/12,12,180000,4276625735,1849501419,114853461,-67143623,3041287029,2443816819,308883976,10708184,0,3127081,1832808916,920661300,170183646
(주)풍산,103140,2013/12,12,28600,2321809561,1266351086,84561088,103610547,2372687343,1284147539,231203638,40528665,0,3553000,1037662022,742559508,7435179
(주)풍산,103140,2014/12,12,25050,2506601844,1381590446,93309611,10531893,2243350091,1351173824,209469826,28254831,0,1990000,1155428020,795433553,5517218
(주)풍산,103140,2015/12,12,27550,2331791252,1144719221,78212478,313954976,2040816532,1409043866,197839640,23936707,0,1819000,922747386,671737387,13547281
(주)풍산,103140,2016/12,12,40500,2343380581,1108572404,137706574,180442745,2034463841,1380030884,272989819,37668861,0,1517000,963349697,667514594,7100072
(주)풍산,103140,2017/12,12,47500,2449952674,1142896435,148534131,106086747,2257262819,1395947993,310320873,50922476,0,1257000,1054004681,776541982,5297985
(주)풍산,103140,2018/12,12,27350,2393669212,1016445187,61991534,77620687,2162546325,1393020907,217100284,24825416,0,1335000,1000648305,638435789,6287743
