회사명,거래소코드,회계년도,[제조]정상영업이익증가율(IFRS연결),[제조]순이익증가율(IFRS연결),[제조]1주당순이익(IFRS연결),[제조]부채비율(IFRS연결),[제조]매출액정상영업이익률(IFRS연결),[제조]매출액증가율(IFRS연결),[제조]1주당 CASH FLOW(IFRS연결),[제조]1주당순자산(IFRS연결),[제조]PER(최고)(IFRS),[제조]PER(최저)(IFRS),[제조]PBR(최고)(IFRS),[제조]PBR(최저)(IFRS),[제조]PCR(최고)(IFRS),[제조]PCR(최저)(IFRS),종가
삼성물산(주),028260,2016/12,275.69,-96.09,650,110.65,0.5,110.59,7084.53,,79.18,52.32,1.87,1.24,25.16,16.63,154500
삼성물산(주),028260,2016/12,275.69,-96.09,650,110.65,0.5,110.59,7084.53,,79.18,52.32,1.87,1.24,25.16,16.63,143000
삼성물산(주),028260,2016/12,275.69,-96.09,650,110.65,0.5,110.59,7084.53,,79.18,52.32,1.87,1.24,25.16,16.63,131000
삼성물산(주),028260,2016/12,275.69,-96.09,650,110.65,0.5,110.59,7084.53,,79.18,52.32,1.87,1.24,25.16,16.63,120000
삼성물산(주),028260,2016/12,275.69,-96.09,650,110.65,0.5,110.59,7084.53,,79.18,52.32,1.87,1.24,25.16,16.63,123000
삼성물산(주),028260,2016/12,275.69,-96.09,650,110.65,0.5,110.59,7084.53,,79.18,52.32,1.87,1.24,25.16,16.63,135500
삼성물산(주),028260,2016/12,275.69,-96.09,650,110.65,0.5,110.59,7084.53,,79.18,52.32,1.87,1.24,25.16,16.63,151500
삼성물산(주),028260,2016/12,275.69,-96.09,650,110.65,0.5,110.59,7084.53,,79.18,52.32,1.87,1.24,25.16,16.63,149000
삼성물산(주),028260,2016/12,275.69,-96.09,650,110.65,0.5,110.59,7084.53,,79.18,52.32,1.87,1.24,25.16,16.63,161500
삼성물산(주),028260,2016/12,275.69,-96.09,650,110.65,0.5,110.59,7084.53,,79.18,52.32,1.87,1.24,25.16,16.63,128000
삼성물산(주),028260,2016/12,275.69,-96.09,650,110.65,0.5,110.59,7084.53,,79.18,52.32,1.87,1.24,25.16,16.63,125500
삼성물산(주),028260,2017/12,531.62,495.95,3879,95.02,3.01,4.19,6859.99,,62.14,48.72,1.35,1.06,35.6,27.91,126000
삼성물산(주),028260,2017/12,531.62,495.95,3879,95.02,3.01,4.19,6859.99,,62.14,48.72,1.35,1.06,35.6,27.91,123000
삼성물산(주),028260,2017/12,531.62,495.95,3879,95.02,3.01,4.19,6859.99,,62.14,48.72,1.35,1.06,35.6,27.91,127500
삼성물산(주),028260,2017/12,531.62,495.95,3879,95.02,3.01,4.19,6859.99,,62.14,48.72,1.35,1.06,35.6,27.91,123500
삼성물산(주),028260,2017/12,531.62,495.95,3879,95.02,3.01,4.19,6859.99,,62.14,48.72,1.35,1.06,35.6,27.91,137500
삼성물산(주),028260,2017/12,531.62,495.95,3879,95.02,3.01,4.19,6859.99,,62.14,48.72,1.35,1.06,35.6,27.91,148000
삼성물산(주),028260,2017/12,531.62,495.95,3879,95.02,3.01,4.19,6859.99,,62.14,48.72,1.35,1.06,35.6,27.91,139000
삼성물산(주),028260,2017/12,531.62,495.95,3879,95.02,3.01,4.19,6859.99,,62.14,48.72,1.35,1.06,35.6,27.91,129000
삼성물산(주),028260,2017/12,531.62,495.95,3879,95.02,3.01,4.19,6859.99,,62.14,48.72,1.35,1.06,35.6,27.91,135000
삼성물산(주),028260,2017/12,531.62,495.95,3879,95.02,3.01,4.19,6859.99,,62.14,48.72,1.35,1.06,35.6,27.91,148000
삼성물산(주),028260,2017/12,531.62,495.95,3879,95.02,3.01,4.19,6859.99,,62.14,48.72,1.35,1.06,35.6,27.91,132000
삼성물산(주),028260,2017/12,531.62,495.95,3879,95.02,3.01,4.19,6859.99,,62.14,48.72,1.35,1.06,35.6,27.91,126000
삼성물산(주),028260,2018/12,25.26,167.71,10384,88.06,3.54,6.41,8772.73,,23.7,15.5,1.54,1.01,17.4,11.38,142000
삼성물산(주),028260,2018/12,25.26,167.71,10384,88.06,3.54,6.41,8772.73,,23.7,15.5,1.54,1.01,17.4,11.38,128500
삼성물산(주),028260,2018/12,25.26,167.71,10384,88.06,3.54,6.41,8772.73,,23.7,15.5,1.54,1.01,17.4,11.38,140000
삼성물산(주),028260,2018/12,25.26,167.71,10384,88.06,3.54,6.41,8772.73,,23.7,15.5,1.54,1.01,17.4,11.38,140000
삼성물산(주),028260,2018/12,25.26,167.71,10384,88.06,3.54,6.41,8772.73,,23.7,15.5,1.54,1.01,17.4,11.38,125500
삼성물산(주),028260,2018/12,25.26,167.71,10384,88.06,3.54,6.41,8772.73,,23.7,15.5,1.54,1.01,17.4,11.38,116500
삼성물산(주),028260,2018/12,25.26,167.71,10384,88.06,3.54,6.41,8772.73,,23.7,15.5,1.54,1.01,17.4,11.38,123500
삼성물산(주),028260,2018/12,25.26,167.71,10384,88.06,3.54,6.41,8772.73,,23.7,15.5,1.54,1.01,17.4,11.38,123000
삼성물산(주),028260,2018/12,25.26,167.71,10384,88.06,3.54,6.41,8772.73,,23.7,15.5,1.54,1.01,17.4,11.38,129500
삼성물산(주),028260,2018/12,25.26,167.71,10384,88.06,3.54,6.41,8772.73,,23.7,15.5,1.54,1.01,17.4,11.38,108500
삼성물산(주),028260,2018/12,25.26,167.71,10384,88.06,3.54,6.41,8772.73,,23.7,15.5,1.54,1.01,17.4,11.38,102500
삼성물산(주),028260,2018/12,25.26,167.71,10384,88.06,3.54,6.41,8772.73,,23.7,15.5,1.54,1.01,17.4,11.38,105500
삼성물산(주),028260,2019/12,-21.48,-38.69,6366,71.98,2.82,-1.27,4029.16,,42.43,29.74,1.05,0.73,0,0,120000
삼성물산(주),028260,2019/12,-21.48,-38.69,6366,71.98,2.82,-1.27,4029.16,,42.43,29.74,1.05,0.73,0,0,115500
삼성물산(주),028260,2019/12,-21.48,-38.69,6366,71.98,2.82,-1.27,4029.16,,42.43,29.74,1.05,0.73,0,0,107000
삼성물산(주),028260,2019/12,-21.48,-38.69,6366,71.98,2.82,-1.27,4029.16,,42.43,29.74,1.05,0.73,0,0,102500
삼성물산(주),028260,2019/12,-21.48,-38.69,6366,71.98,2.82,-1.27,4029.16,,42.43,29.74,1.05,0.73,0,0,92300
삼성물산(주),028260,2019/12,-21.48,-38.69,6366,71.98,2.82,-1.27,4029.16,,42.43,29.74,1.05,0.73,0,0,95700
삼성물산(주),028260,2019/12,-21.48,-38.69,6366,71.98,2.82,-1.27,4029.16,,42.43,29.74,1.05,0.73,0,0,91700
삼성물산(주),028260,2019/12,-21.48,-38.69,6366,71.98,2.82,-1.27,4029.16,,42.43,29.74,1.05,0.73,0,0,86400
삼성물산(주),028260,2019/12,-21.48,-38.69,6366,71.98,2.82,-1.27,4029.16,,42.43,29.74,1.05,0.73,0,0,89700
삼성물산(주),028260,2019/12,-21.48,-38.69,6366,71.98,2.82,-1.27,4029.16,,42.43,29.74,1.05,0.73,0,0,100000
삼성물산(주),028260,2019/12,-21.48,-38.69,6366,71.98,2.82,-1.27,4029.16,,42.43,29.74,1.05,0.73,0,0,98900
삼성물산(주),028260,2019/12,-21.48,-38.69,6366,71.98,2.82,-1.27,4029.16,,42.43,29.74,1.05,0.73,0,0,108500
삼성물산(주),028260,2020/12,-1.12,-1.39,6278,64.91,2.84,-1.77,6694.64,,83.39,43.47,0.98,0.51,27.79,14.49,108500
삼성물산(주),028260,2020/12,-1.12,-1.39,6278,64.91,2.84,-1.77,6694.64,,83.39,43.47,0.98,0.51,27.79,14.49,105500
삼성물산(주),028260,2020/12,-1.12,-1.39,6278,64.91,2.84,-1.77,6694.64,,83.39,43.47,0.98,0.51,27.79,14.49,89600
삼성물산(주),028260,2020/12,-1.12,-1.39,6278,64.91,2.84,-1.77,6694.64,,83.39,43.47,0.98,0.51,27.79,14.49,106000
삼성물산(주),028260,2020/12,-1.12,-1.39,6278,64.91,2.84,-1.77,6694.64,,83.39,43.47,0.98,0.51,27.79,14.49,99100
삼성물산(주),028260,2020/12,-1.12,-1.39,6278,64.91,2.84,-1.77,6694.64,,83.39,43.47,0.98,0.51,27.79,14.49,116000
삼성물산(주),028260,2020/12,-1.12,-1.39,6278,64.91,2.84,-1.77,6694.64,,83.39,43.47,0.98,0.51,27.79,14.49,106000
삼성물산(주),028260,2020/12,-1.12,-1.39,6278,64.91,2.84,-1.77,6694.64,,83.39,43.47,0.98,0.51,27.79,14.49,108000
삼성물산(주),028260,2020/12,-1.12,-1.39,6278,64.91,2.84,-1.77,6694.64,,83.39,43.47,0.98,0.51,27.79,14.49,105000
삼성물산(주),028260,2020/12,-1.12,-1.39,6278,64.91,2.84,-1.77,6694.64,,83.39,43.47,0.98,0.51,27.79,14.49,110500
삼성물산(주),028260,2020/12,-1.12,-1.39,6278,64.91,2.84,-1.77,6694.64,,83.39,43.47,0.98,0.51,27.79,14.49,120500
삼성물산(주),028260,2020/12,-1.12,-1.39,6278,64.91,2.84,-1.77,6694.64,,83.39,43.47,0.98,0.51,27.79,14.49,138000
삼성물산(주),028260,2021/12,0,0,9913,65.64,3.47,0,6342.92,,15.74,10.23,1.1,0.72,30.91,20.09,130000
삼성물산(주),028260,2021/12,0,0,9913,65.64,3.47,0,6342.92,,15.74,10.23,1.1,0.72,30.91,20.09,121500
삼성물산(주),028260,2021/12,0,0,9913,65.64,3.47,0,6342.92,,15.74,10.23,1.1,0.72,30.91,20.09,124500
삼성물산(주),028260,2021/12,0,0,9913,65.64,3.47,0,6342.92,,15.74,10.23,1.1,0.72,30.91,20.09,136000
삼성물산(주),028260,2021/12,0,0,9913,65.64,3.47,0,6342.92,,15.74,10.23,1.1,0.72,30.91,20.09,138500
삼성물산(주),028260,2021/12,0,0,9913,65.64,3.47,0,6342.92,,15.74,10.23,1.1,0.72,30.91,20.09,136500
삼성물산(주),028260,2021/12,0,0,9913,65.64,3.47,0,6342.92,,15.74,10.23,1.1,0.72,30.91,20.09,141500
삼성물산(주),028260,2021/12,0,0,9913,65.64,3.47,0,6342.92,,15.74,10.23,1.1,0.72,30.91,20.09,133000
삼성물산(주),028260,2021/12,0,0,9913,65.64,3.47,0,6342.92,,15.74,10.23,1.1,0.72,30.91,20.09,123500
삼성물산(주),028260,2021/12,0,0,9913,65.64,3.47,0,6342.92,,15.74,10.23,1.1,0.72,30.91,20.09,114000
삼성물산(주),028260,2021/12,0,0,9913,65.64,3.47,0,6342.92,,15.74,10.23,1.1,0.72,30.91,20.09,105500
삼성물산(주),028260,2021/12,0,0,9913,65.64,3.47,0,6342.92,,15.74,10.23,1.1,0.72,30.91,20.09,119000
삼성물산(주),028260,2022/12,111.42,25.02,12460,84.52,5.86,25.27,13889.04,,16.38,13.09,1.03,0.82,70.05,55.99,107000
삼성물산(주),028260,2022/12,111.42,25.02,12460,84.52,5.86,25.27,13889.04,,16.38,13.09,1.03,0.82,70.05,55.99,110000
삼성물산(주),028260,2022/12,111.42,25.02,12460,84.52,5.86,25.27,13889.04,,16.38,13.09,1.03,0.82,70.05,55.99,114000
삼성물산(주),028260,2022/12,111.42,25.02,12460,84.52,5.86,25.27,13889.04,,16.38,13.09,1.03,0.82,70.05,55.99,115500
삼성물산(주),028260,2022/12,111.42,25.02,12460,84.52,5.86,25.27,13889.04,,16.38,13.09,1.03,0.82,70.05,55.99,121000
삼성물산(주),028260,2022/12,111.42,25.02,12460,84.52,5.86,25.27,13889.04,,16.38,13.09,1.03,0.82,70.05,55.99,123000
삼성물산(주),028260,2022/12,111.42,25.02,12460,84.52,5.86,25.27,13889.04,,16.38,13.09,1.03,0.82,70.05,55.99,120500
삼성물산(주),028260,2022/12,111.42,25.02,12460,84.52,5.86,25.27,13889.04,,16.38,13.09,1.03,0.82,70.05,55.99,120500
삼성물산(주),028260,2022/12,111.42,25.02,12460,84.52,5.86,25.27,13889.04,,16.38,13.09,1.03,0.82,70.05,55.99,103500
삼성물산(주),028260,2022/12,111.42,25.02,12460,84.52,5.86,25.27,13889.04,,16.38,13.09,1.03,0.82,70.05,55.99,118500
삼성물산(주),028260,2022/12,111.42,25.02,12460,84.52,5.86,25.27,13889.04,,16.38,13.09,1.03,0.82,70.05,55.99,122000
삼성물산(주),028260,2022/12,111.42,25.02,12460,84.52,5.86,25.27,13889.04,,16.38,13.09,1.03,0.82,70.05,55.99,113500
삼성바이오로직스(주),207940,2012/12,,,,,,,,,,,,,,,
삼성바이오로직스(주),207940,2013/12,0,0,0,63.32,-334.55,0,-9168.67,,0,0,0,0,0,0,
삼성바이오로직스(주),207940,2014/12,0,0,-4800,104.99,-99.81,140.93,-13768.32,,0,0,0,0,0,0,
삼성바이오로직스(주),207940,2015/12,,,,,,,,,0,0,0,0,0,0,
삼성바이오로직스(주),207940,2016/12,,,,,,,,,0,0,1.26,0.85,0,0,154000
삼성바이오로직스(주),207940,2016/12,,,,,,,,,0,0,1.26,0.85,0,0,151000
삼성바이오로직스(주),207940,2017/12,,,,,,,,,0,0,6.92,2.51,182.84,66.25,161000
삼성바이오로직스(주),207940,2017/12,,,,,,,,,0,0,6.92,2.51,182.84,66.25,164500
삼성바이오로직스(주),207940,2017/12,,,,,,,,,0,0,6.92,2.51,182.84,66.25,173000
삼성바이오로직스(주),207940,2017/12,,,,,,,,,0,0,6.92,2.51,182.84,66.25,175000
삼성바이오로직스(주),207940,2017/12,,,,,,,,,0,0,6.92,2.51,182.84,66.25,220000
삼성바이오로직스(주),207940,2017/12,,,,,,,,,0,0,6.92,2.51,182.84,66.25,292000
삼성바이오로직스(주),207940,2017/12,,,,,,,,,0,0,6.92,2.51,182.84,66.25,272000
삼성바이오로직스(주),207940,2017/12,,,,,,,,,0,0,6.92,2.51,182.84,66.25,283000
삼성바이오로직스(주),207940,2017/12,,,,,,,,,0,0,6.92,2.51,182.84,66.25,337500
삼성바이오로직스(주),207940,2017/12,,,,,,,,,0,0,6.92,2.51,182.84,66.25,384000
삼성바이오로직스(주),207940,2017/12,,,,,,,,,0,0,6.92,2.51,182.84,66.25,342500
삼성바이오로직스(주),207940,2017/12,,,,,,,,,0,0,6.92,2.51,182.84,66.25,371000
삼성바이오로직스(주),207940,2018/12,,,,,,,,,177.14,82.96,9.6,4.5,0,0,438500
삼성바이오로직스(주),207940,2018/12,,,,,,,,,177.14,82.96,9.6,4.5,0,0,450000
삼성바이오로직스(주),207940,2018/12,,,,,,,,,177.14,82.96,9.6,4.5,0,0,487000
삼성바이오로직스(주),207940,2018/12,,,,,,,,,177.14,82.96,9.6,4.5,0,0,488000
삼성바이오로직스(주),207940,2018/12,,,,,,,,,177.14,82.96,9.6,4.5,0,0,435000
삼성바이오로직스(주),207940,2018/12,,,,,,,,,177.14,82.96,9.6,4.5,0,0,417000
삼성바이오로직스(주),207940,2018/12,,,,,,,,,177.14,82.96,9.6,4.5,0,0,373000
삼성바이오로직스(주),207940,2018/12,,,,,,,,,177.14,82.96,9.6,4.5,0,0,463000
삼성바이오로직스(주),207940,2018/12,,,,,,,,,177.14,82.96,9.6,4.5,0,0,534000
삼성바이오로직스(주),207940,2018/12,,,,,,,,,177.14,82.96,9.6,4.5,0,0,387500
삼성바이오로직스(주),207940,2018/12,,,,,,,,,177.14,82.96,9.6,4.5,0,0,334500
삼성바이오로직스(주),207940,2018/12,,,,,,,,,177.14,82.96,9.6,4.5,0,0,386500
삼성바이오로직스(주),207940,2019/12,,,,,,,,,144.13,78.75,6.75,3.69,2880.25,1573.71,399000
삼성바이오로직스(주),207940,2019/12,,,,,,,,,144.13,78.75,6.75,3.69,2880.25,1573.71,376000
삼성바이오로직스(주),207940,2019/12,,,,,,,,,144.13,78.75,6.75,3.69,2880.25,1573.71,319500
삼성바이오로직스(주),207940,2019/12,,,,,,,,,144.13,78.75,6.75,3.69,2880.25,1573.71,340000
삼성바이오로직스(주),207940,2019/12,,,,,,,,,144.13,78.75,6.75,3.69,2880.25,1573.71,300000
삼성바이오로직스(주),207940,2019/12,,,,,,,,,144.13,78.75,6.75,3.69,2880.25,1573.71,320000
삼성바이오로직스(주),207940,2019/12,,,,,,,,,144.13,78.75,6.75,3.69,2880.25,1573.71,280000
삼성바이오로직스(주),207940,2019/12,,,,,,,,,144.13,78.75,6.75,3.69,2880.25,1573.71,269000
삼성바이오로직스(주),207940,2019/12,,,,,,,,,144.13,78.75,6.75,3.69,2880.25,1573.71,307500
삼성바이오로직스(주),207940,2019/12,,,,,,,,,144.13,78.75,6.75,3.69,2880.25,1573.71,398500
삼성바이오로직스(주),207940,2019/12,,,,,,,,,144.13,78.75,6.75,3.69,2880.25,1573.71,393500
삼성바이오로직스(주),207940,2019/12,,,,,,,,,144.13,78.75,6.75,3.69,2880.25,1573.71,433000
삼성바이오로직스(주),207940,2020/12,0,0,3642,39.69,25.14,0,3054.33,,232,92.8,19.59,7.84,287.39,114.96,484500
삼성바이오로직스(주),207940,2020/12,0,0,3642,39.69,25.14,0,3054.33,,232,92.8,19.59,7.84,287.39,114.96,463500
삼성바이오로직스(주),207940,2020/12,0,0,3642,39.69,25.14,0,3054.33,,232,92.8,19.59,7.84,287.39,114.96,482000
삼성바이오로직스(주),207940,2020/12,0,0,3642,39.69,25.14,0,3054.33,,232,92.8,19.59,7.84,287.39,114.96,581000
삼성바이오로직스(주),207940,2020/12,0,0,3642,39.69,25.14,0,3054.33,,232,92.8,19.59,7.84,287.39,114.96,622000
삼성바이오로직스(주),207940,2020/12,0,0,3642,39.69,25.14,0,3054.33,,232,92.8,19.59,7.84,287.39,114.96,775000
삼성바이오로직스(주),207940,2020/12,0,0,3642,39.69,25.14,0,3054.33,,232,92.8,19.59,7.84,287.39,114.96,733000
삼성바이오로직스(주),207940,2020/12,0,0,3642,39.69,25.14,0,3054.33,,232,92.8,19.59,7.84,287.39,114.96,778000
삼성바이오로직스(주),207940,2020/12,0,0,3642,39.69,25.14,0,3054.33,,232,92.8,19.59,7.84,287.39,114.96,690000
삼성바이오로직스(주),207940,2020/12,0,0,3642,39.69,25.14,0,3054.33,,232,92.8,19.59,7.84,287.39,114.96,682000
삼성바이오로직스(주),207940,2020/12,0,0,3642,39.69,25.14,0,3054.33,,232,92.8,19.59,7.84,287.39,114.96,786000
삼성바이오로직스(주),207940,2020/12,0,0,3642,39.69,25.14,0,3054.33,,232,92.8,19.59,7.84,287.39,114.96,826000
삼성바이오로직스(주),207940,2021/12,0,0,5949,59.68,34.27,0,6870.64,,163.7,106.16,20.48,13.28,153.33,99.44,793000
삼성바이오로직스(주),207940,2021/12,0,0,5949,59.68,34.27,0,6870.64,,163.7,106.16,20.48,13.28,153.33,99.44,750000
삼성바이오로직스(주),207940,2021/12,0,0,5949,59.68,34.27,0,6870.64,,163.7,106.16,20.48,13.28,153.33,99.44,748000
삼성바이오로직스(주),207940,2021/12,0,0,5949,59.68,34.27,0,6870.64,,163.7,106.16,20.48,13.28,153.33,99.44,804000
삼성바이오로직스(주),207940,2021/12,0,0,5949,59.68,34.27,0,6870.64,,163.7,106.16,20.48,13.28,153.33,99.44,845000
삼성바이오로직스(주),207940,2021/12,0,0,5949,59.68,34.27,0,6870.64,,163.7,106.16,20.48,13.28,153.33,99.44,841000
삼성바이오로직스(주),207940,2021/12,0,0,5949,59.68,34.27,0,6870.64,,163.7,106.16,20.48,13.28,153.33,99.44,890000
삼성바이오로직스(주),207940,2021/12,0,0,5949,59.68,34.27,0,6870.64,,163.7,106.16,20.48,13.28,153.33,99.44,965000
삼성바이오로직스(주),207940,2021/12,0,0,5949,59.68,34.27,0,6870.64,,163.7,106.16,20.48,13.28,153.33,99.44,874000
삼성바이오로직스(주),207940,2021/12,0,0,5949,59.68,34.27,0,6870.64,,163.7,106.16,20.48,13.28,153.33,99.44,871000
삼성바이오로직스(주),207940,2021/12,0,0,5949,59.68,34.27,0,6870.64,,163.7,106.16,20.48,13.28,153.33,99.44,889000
삼성바이오로직스(주),207940,2021/12,0,0,5949,59.68,34.27,0,6870.64,,163.7,106.16,20.48,13.28,153.33,99.44,903000
삼성바이오로직스(주),207940,2022/12,83.07,102.76,11442,84.56,32.77,91.41,13669.77,,93.6,70.35,8.86,6.66,77.34,58.13,739000
삼성바이오로직스(주),207940,2022/12,83.07,102.76,11442,84.56,32.77,91.41,13669.77,,93.6,70.35,8.86,6.66,77.34,58.13,779000
삼성바이오로직스(주),207940,2022/12,83.07,102.76,11442,84.56,32.77,91.41,13669.77,,93.6,70.35,8.86,6.66,77.34,58.13,827000
삼성바이오로직스(주),207940,2022/12,83.07,102.76,11442,84.56,32.77,91.41,13669.77,,93.6,70.35,8.86,6.66,77.34,58.13,838000
삼성바이오로직스(주),207940,2022/12,83.07,102.76,11442,84.56,32.77,91.41,13669.77,,93.6,70.35,8.86,6.66,77.34,58.13,847000
삼성바이오로직스(주),207940,2022/12,83.07,102.76,11442,84.56,32.77,91.41,13669.77,,93.6,70.35,8.86,6.66,77.34,58.13,790000
삼성바이오로직스(주),207940,2022/12,83.07,102.76,11442,84.56,32.77,91.41,13669.77,,93.6,70.35,8.86,6.66,77.34,58.13,865000
삼성바이오로직스(주),207940,2022/12,83.07,102.76,11442,84.56,32.77,91.41,13669.77,,93.6,70.35,8.86,6.66,77.34,58.13,835000
삼성바이오로직스(주),207940,2022/12,83.07,102.76,11442,84.56,32.77,91.41,13669.77,,93.6,70.35,8.86,6.66,77.34,58.13,807000
삼성바이오로직스(주),207940,2022/12,83.07,102.76,11442,84.56,32.77,91.41,13669.77,,93.6,70.35,8.86,6.66,77.34,58.13,877000
삼성바이오로직스(주),207940,2022/12,83.07,102.76,11442,84.56,32.77,91.41,13669.77,,93.6,70.35,8.86,6.66,77.34,58.13,887000
삼성바이오로직스(주),207940,2022/12,83.07,102.76,11442,84.56,32.77,91.41,13669.77,,93.6,70.35,8.86,6.66,77.34,58.13,821000
삼성생명보험(주),032830,2007/03,,,,,,,,,,,,,,,
삼성생명보험(주),032830,2008/03,,,,,,,,,,,,,,,
삼성생명보험(주),032830,2009/03,,,,,,,,,,,,,,,
삼성생명보험(주),032830,2010/03,,,,,,,,,,,,,,,109000
삼성생명보험(주),032830,2010/03,,,,,,,,,,,,,,,103500
삼성생명보험(주),032830,2010/03,,,,,,,,,,,,,,,110000
삼성생명보험(주),032830,2010/03,,,,,,,,,,,,,,,109000
삼성생명보험(주),032830,2010/03,,,,,,,,,,,,,,,104000
삼성생명보험(주),032830,2010/03,,,,,,,,,,,,,,,100500
삼성생명보험(주),032830,2010/03,,,,,,,,,,,,,,,97700
삼성생명보험(주),032830,2010/03,,,,,,,,,,,,,,,102500
삼성생명보험(주),032830,2011/03,,,,,,,,,,,,,,,103000
삼성생명보험(주),032830,2011/03,,,,,,,,,,,,,,,106500
삼성생명보험(주),032830,2011/03,,,,,,,,,,,,,,,103000
삼성생명보험(주),032830,2011/03,,,,,,,,,,,,,,,97100
삼성생명보험(주),032830,2011/03,,,,,,,,,,,,,,,89800
삼성생명보험(주),032830,2011/03,,,,,,,,,,,,,,,95000
삼성생명보험(주),032830,2011/03,,,,,,,,,,,,,,,99800
삼성생명보험(주),032830,2011/03,,,,,,,,,,,,,,,85000
삼성생명보험(주),032830,2011/03,,,,,,,,,,,,,,,90800
삼성생명보험(주),032830,2011/03,,,,,,,,,,,,,,,86800
삼성생명보험(주),032830,2011/03,,,,,,,,,,,,,,,83200
삼성생명보험(주),032830,2011/03,,,,,,,,,,,,,,,80900
삼성생명보험(주),032830,2012/03,,,,,,,,,,,,,,,83800
삼성생명보험(주),032830,2012/03,,,,,,,,,,,,,,,91300
삼성생명보험(주),032830,2012/03,,,,,,,,,,,,,,,99000
삼성생명보험(주),032830,2012/03,,,,,,,,,,,,,,,100000
삼성생명보험(주),032830,2012/03,,,,,,,,,,,,,,,97600
삼성생명보험(주),032830,2012/03,,,,,,,,,,,,,,,93100
삼성생명보험(주),032830,2012/03,,,,,,,,,,,,,,,92800
삼성생명보험(주),032830,2012/03,,,,,,,,,,,,,,,96500
삼성생명보험(주),032830,2012/03,,,,,,,,,,,,,,,96100
삼성생명보험(주),032830,2012/03,,,,,,,,,,,,,,,94000
삼성생명보험(주),032830,2012/03,,,,,,,,,,,,,,,93000
삼성생명보험(주),032830,2012/03,,,,,,,,,,,,,,,94300
삼성생명보험(주),032830,2013/03,,,,,,,,,,,,,,,105000
삼성생명보험(주),032830,2013/03,,,,,,,,,,,,,,,104000
삼성생명보험(주),032830,2013/03,,,,,,,,,,,,,,,104500
삼성생명보험(주),032830,2013/03,,,,,,,,,,,,,,,108500
삼성생명보험(주),032830,2013/03,,,,,,,,,,,,,,,105500
삼성생명보험(주),032830,2013/03,,,,,,,,,,,,,,,108000
삼성생명보험(주),032830,2013/03,,,,,,,,,,,,,,,107500
삼성생명보험(주),032830,2013/03,,,,,,,,,,,,,,,106000
삼성생명보험(주),032830,2013/03,,,,,,,,,,,,,,,104500
삼성생명보험(주),032830,2013/03,,,,,,,,,,,,,,,104500
삼성생명보험(주),032830,2013/03,,,,,,,,,,,,,,,102000
삼성생명보험(주),032830,2013/03,,,,,,,,,,,,,,,104000
삼성생명보험(주),032830,2014/12,,,,,,,,,,,,,,,103500
삼성생명보험(주),032830,2014/12,,,,,,,,,,,,,,,101000
삼성생명보험(주),032830,2014/12,,,,,,,,,,,,,,,100500
삼성생명보험(주),032830,2014/12,,,,,,,,,,,,,,,96100
삼성생명보험(주),032830,2014/12,,,,,,,,,,,,,,,99900
삼성생명보험(주),032830,2014/12,,,,,,,,,,,,,,,102000
삼성생명보험(주),032830,2014/12,,,,,,,,,,,,,,,105000
삼성생명보험(주),032830,2014/12,,,,,,,,,,,,,,,106500
삼성생명보험(주),032830,2014/12,,,,,,,,,,,,,,,106000
삼성생명보험(주),032830,2014/12,,,,,,,,,,,,,,,116500
삼성생명보험(주),032830,2014/12,,,,,,,,,,,,,,,122000
삼성생명보험(주),032830,2014/12,,,,,,,,,,,,,,,116500
삼성생명보험(주),032830,2015/12,,,,,,,,,,,,,,,112500
삼성생명보험(주),032830,2015/12,,,,,,,,,,,,,,,99600
삼성생명보험(주),032830,2015/12,,,,,,,,,,,,,,,96700
삼성생명보험(주),032830,2015/12,,,,,,,,,,,,,,,105000
삼성생명보험(주),032830,2015/12,,,,,,,,,,,,,,,112000
삼성생명보험(주),032830,2015/12,,,,,,,,,,,,,,,107500
삼성생명보험(주),032830,2015/12,,,,,,,,,,,,,,,107000
삼성생명보험(주),032830,2015/12,,,,,,,,,,,,,,,98300
삼성생명보험(주),032830,2015/12,,,,,,,,,,,,,,,98900
삼성생명보험(주),032830,2015/12,,,,,,,,,,,,,,,109000
삼성생명보험(주),032830,2015/12,,,,,,,,,,,,,,,103000
삼성생명보험(주),032830,2015/12,,,,,,,,,,,,,,,110000
삼성생명보험(주),032830,2016/12,,,,,,,,,,,,,,,110000
삼성생명보험(주),032830,2016/12,,,,,,,,,,,,,,,112000
삼성생명보험(주),032830,2016/12,,,,,,,,,,,,,,,117500
삼성생명보험(주),032830,2016/12,,,,,,,,,,,,,,,109500
삼성생명보험(주),032830,2016/12,,,,,,,,,,,,,,,104000
삼성생명보험(주),032830,2016/12,,,,,,,,,,,,,,,100500
삼성생명보험(주),032830,2016/12,,,,,,,,,,,,,,,97300
삼성생명보험(주),032830,2016/12,,,,,,,,,,,,,,,103000
삼성생명보험(주),032830,2016/12,,,,,,,,,,,,,,,105500
삼성생명보험(주),032830,2016/12,,,,,,,,,,,,,,,110500
삼성생명보험(주),032830,2016/12,,,,,,,,,,,,,,,114000
삼성생명보험(주),032830,2016/12,,,,,,,,,,,,,,,112500
삼성생명보험(주),032830,2017/12,,,,,,,,,,,,,,,111000
삼성생명보험(주),032830,2017/12,,,,,,,,,,,,,,,107000
삼성생명보험(주),032830,2017/12,,,,,,,,,,,,,,,108500
